orig_feat_0,orig_feat_1,orig_feat_2,orig_feat_3,orig_feat_4,orig_feat_5,orig_feat_6,orig_feat_7,orig_feat_8,orig_feat_9,orig_feat_10,orig_feat_11,orig_feat_12,orig_feat_13,orig_feat_14,orig_feat_15,orig_feat_16,orig_feat_17,orig_feat_18,orig_feat_19,orig_feat_20,orig_feat_21,orig_feat_22,orig_feat_23,orig_feat_24,orig_feat_25,norm_feat_0,norm_feat_1,norm_feat_2,norm_feat_3,norm_feat_4,norm_feat_5,norm_feat_6,norm_feat_7,norm_feat_8,norm_feat_9,norm_feat_10,norm_feat_11,norm_feat_12,norm_feat_13,norm_feat_14,norm_feat_15,norm_feat_16,norm_feat_17,norm_feat_18,norm_feat_19,norm_feat_20,norm_feat_21,norm_feat_22,norm_feat_23,norm_feat_24,norm_feat_25,pred_0,pred_1,pred_2
10.5706,0.0,0.0,21.966,0.0,41.4431,0.0,200.0,0.0,20.0489,0.0,10.2499,0.0,5.054,0.0,-0.340621,0.016126,9.77773,-0.0848283,0.0,0.0,1191.04,1.0,0.0,0.0,0.0,0.003403600375075827,3.2588875750549,13.707131117915425,1.21503489439323,0.522376485884101,0.03011940298507463,0.0032804925373134323,0.0050553532338308465,0.053620547263681595,0.004553093034825871,5.930547263681592,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.5764,0.0,0.0,21.9876,0.0,41.5174,0.0,200.0,0.0,20.0047,0.0,10.2363,0.0,5.04991,0.0,-0.340953,0.016434,10.0198,-0.0877392,0.0,0.0,1218.05,1.0,0.0,0.0,0.0,0.0034073366035711075,3.2645925152413278,13.707131117915425,1.2124834763936112,0.521744985141159,0.030099054726368157,0.0032788407960199,0.0050568855721393035,0.05482487562189055,0.004538610945273632,6.0649253731343284,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.582,0.0,0.0,22.0091,0.0,41.5891,0.0,200.0,0.0,19.9632,0.0,10.2234,0.0,5.04584,0.0,-0.341286,0.0167292,10.2408,-0.0853769,0.0,0.0,1243.71,1.0,0.0,0.0,0.0,0.0034110555347122433,3.2700978209124836,13.707131117915425,1.2100879142446477,0.5211459881129271,0.030078805970149253,0.00327718407960199,0.005058354228855721,0.055924378109452735,0.00455036368159204,6.1925870646766175,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.5885,0.0,0.0,22.0325,0.0,41.6702,0.0,200.0,0.0,19.9149,0.0,10.2087,0.0,5.04171,0.0,-0.341619,0.0170725,10.4491,-0.086838,0.0,0.0,1285.26,1.0,0.0,0.0,0.0,0.0034151031155821303,3.2763248821388538,13.707131117915425,1.2072998262495889,0.5204634101040119,0.030058258706467663,0.0032755273631840795,0.0050600621890547265,0.05696069651741293,0.0045430945273631845,6.399303482587064,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.5939,0.0,0.0,22.0524,0.0,41.7376,0.0,200.0,0.0,19.8767,0.0,10.1966,0.0,5.03771,0.0,-0.341974,0.0173443,10.6949,-0.0900112,0.0,0.0,1294.42,1.0,0.0,0.0,0.0,0.003418545289056949,3.2815000230347517,13.707131117915425,1.2050947545847597,0.519901560178306,0.030038358208955222,0.003273761194029851,0.005061414427860697,0.05818358208955224,0.004527307462686567,6.444875621890548,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.6002,0.0,0.0,22.076,0.0,41.8192,0.0,200.0,0.0,19.8284,0.0,10.182,0.0,5.03349,0.0,-0.34233,0.0176819,10.9734,-0.0932626,0.0,0.0,1317.16,1.0,0.0,0.0,0.0,0.0034226274646351265,3.287765475514059,13.707131117915425,1.2023066665897009,0.5192236255572065,0.0300173631840796,0.0032719900497512437,0.005063094029850746,0.05956915422885572,0.004511131343283582,6.558009950248756,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.6066,0.0,0.0,22.0994,0.0,41.8989,0.0,200.0,0.0,19.7826,0.0,10.1681,0.0,5.0291,0.0,-0.342685,0.0180095,11.2313,-0.0948586,0.0,0.0,1352.39,1.0,0.0,0.0,0.0,0.0034266750455050135,3.2938850412322056,13.707131117915425,1.1996628895674712,0.5185781946508172,0.0299955223880597,0.0032702238805970146,0.005064723880597015,0.06085223880597015,0.00450319104477612,6.733283582089553,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.6136,0.0,0.0,22.1257,0.0,41.9917,0.0,200.0,0.0,19.7298,0.0,10.1517,0.0,5.02416,0.0,-0.343062,0.018391,11.4329,-0.0959796,0.0,0.0,1388.92,1.0,0.0,0.0,0.0,0.0034312242496451007,3.3010104577773003,13.707131117915425,1.1966150418213202,0.5178166790490342,0.02997094527363184,0.0032683482587064676,0.005066621890547264,0.06185522388059701,0.004497613930348259,6.915024875621891,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.6201,0.0,0.0,22.1484,0.0,42.0695,0.0,200.0,0.0,19.6871,0.0,10.1381,0.0,5.01997,0.0,-0.343439,0.0187014,11.6328,-0.0957034,0.0,0.0,1400.56,1.0,0.0,0.0,0.0,0.0034351507490359744,3.3069841367342865,13.707131117915425,1.1941502104053985,0.5171851783060921,0.029950099502487563,0.00326647263681592,0.0050681661691542295,0.06284975124378109,0.004498988059701493,6.972935323383084,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.6273,0.0,0.0,22.1753,0.0,42.1638,0.0,200.0,0.0,19.6341,0.0,10.122,0.0,5.01508,0.0,-0.343839,0.0190805,11.8765,-0.0992828,0.0,0.0,1424.15,1.0,0.0,0.0,0.0,0.0034398037373009308,3.3142247270381917,13.707131117915425,1.191090817781421,0.5164375928677563,0.029925771144278607,0.003264482587064677,0.00507005223880597,0.06406218905472637,0.004481180099502487,7.090298507462687,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.6337,0.0,0.0,22.1992,0.0,42.2464,0.0,200.0,0.0,19.5876,0.0,10.1067,0.0,5.01055,0.0,-0.344216,0.0194133,12.147,-0.100841,0.0,0.0,1451.22,1.0,0.0,0.0,0.0,0.0034439378049415425,3.320566962023373,13.707131117915425,1.188406633686799,0.5157271545319465,0.029903233830845772,0.003262606965174129,0.005071707960199005,0.06540796019900498,0.004473427860696518,7.224975124378109,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.6412,0.0,0.0,22.2263,0.0,42.3429,0.0,200.0,0.0,19.5352,0.0,10.0906,0.0,5.00541,0.0,-0.344638,0.01979,12.4148,-0.104436,0.0,0.0,1476.39,1.0,0.0,0.0,0.0,0.0034486253879147874,3.3279764738402005,13.707131117915425,1.1853818756963006,0.5149795690936106,0.029877661691542292,0.003260507462686567,0.005073582089552239,0.06674029850746269,0.004455542288557214,7.350199004975125,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.6484,0.0,0.0,22.2528,0.0,42.4369,0.0,200.0,0.0,19.4841,0.0,10.0746,0.0,5.00053,0.0,-0.345037,0.0201643,12.6492,-0.105861,0.0,0.0,1512.1,1.0,0.0,0.0,0.0,0.0034532091867631644,3.3351940293923437,13.707131117915425,1.1824321594116731,0.5142366270430906,0.029853383084577117,0.0032585223880597014,0.005075444278606965,0.06790646766169155,0.0044484527363184085,7.527860696517412,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.6564,0.0,0.0,22.2825,0.0,42.5428,0.0,200.0,0.0,19.4267,0.0,10.0569,0.0,4.99524,0.0,-0.345459,0.020583,12.8602,-0.108002,0.0,0.0,1549.31,1.0,0.0,0.0,0.0,0.003458346500944175,3.343325296764385,13.707131117915425,1.1791187794755162,0.5134147473997028,0.029827064676616916,0.0032564228855721396,0.00507752736318408,0.06895621890547264,0.004437800995024875,7.712985074626865,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.6636,0.0,0.0,22.3083,0.0,42.6377,0.0,200.0,0.0,19.3766,0.0,10.0411,0.0,4.99028,0.0,-0.345881,0.0209544,13.0779,-0.108297,0.0,0.0,1568.02,1.0,0.0,0.0,0.0,0.003462809218313538,3.350611956571815,13.707131117915425,1.1762267875800205,0.5126810921248143,0.029802388059701493,0.003254323383084577,0.005079375124378109,0.07003930348258706,0.004436333333333334,7.806069651741294,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.6715,0.0,0.0,22.3384,0.0,42.7439,0.0,200.0,0.0,19.3216,0.0,10.0234,0.0,4.98515,0.0,-0.346302,0.0213702,13.3254,-0.110865,0.0,0.0,1590.14,1.0,0.0,0.0,0.0,0.0034680157219111286,3.3587662586956184,13.707131117915425,1.1730519461777797,0.5118592124814264,0.02977686567164179,0.003252228855721393,0.005081443781094527,0.07127064676616915,0.004423557213930348,7.916119402985075,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.6793,0.0,0.0,22.3656,0.0,42.8432,0.0,200.0,0.0,19.2683,0.0,10.0069,0.0,4.97983,0.0,-0.346746,0.0217479,13.6021,-0.112611,0.0,0.0,1618.3,1.0,0.0,0.0,0.0,0.0034727206022385194,3.3663907615288937,13.707131117915425,1.1699752362370626,0.5110930534918277,0.029750398009950246,0.0032500199004975123,0.005083322885572139,0.07264726368159204,0.004414870646766169,8.056218905472637,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.6871,0.0,0.0,22.3958,0.0,42.9527,0.0,200.0,0.0,19.2128,0.0,9.98887,0.0,4.97443,0.0,-0.34719,0.0221732,13.8806,-0.115659,0.0,0.0,1642.69,1.0,0.0,0.0,0.0,0.0034779444031902544,3.3747984459220812,13.707131117915425,1.166771532640256,0.5102558506686479,0.029723532338308458,0.003247810945273632,0.0050854388059701485,0.07403283582089552,0.004399706467661692,8.177562189054727,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.6951,0.0,0.0,22.4253,0.0,43.0616,0.0,200.0,0.0,19.1575,0.0,9.97176,0.0,4.96918,0.0,-0.347634,0.02259,14.1333,-0.11764,0.0,0.0,1679.13,1.0,0.0,0.0,0.0,0.0034830471226629752,3.3831600608117447,13.707131117915425,1.1635793739212754,0.509461367013373,0.02969741293532338,0.0032456019900497513,0.005087512437810946,0.07529004975124379,0.004389850746268657,8.358855721393036,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.704,0.0,0.0,22.4584,0.0,43.184,0.0,200.0,0.0,19.0951,0.0,9.9523,0.0,4.96326,0.0,-0.348122,0.0230587,14.3488,-0.11948,0.0,0.0,1717.22,1.0,0.0,0.0,0.0,0.0034887725468849104,3.3925582395307052,13.707131117915425,1.1599773720394604,0.5085577637444278,0.029667960199004976,0.0032431741293532336,0.005089844278606965,0.07636218905472637,0.004380696517412935,8.548358208955223,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.712,0.0,0.0,22.4881,0.0,43.2933,0.0,200.0,0.0,19.0417,0.0,9.93446,0.0,4.95787,0.0,-0.348566,0.0234755,14.5596,-0.120211,0.0,0.0,1740.76,1.0,0.0,0.0,0.0,0.003493909861065921,3.4009505674227185,13.707131117915425,1.1568948896598301,0.507729383358098,0.029641144278606965,0.0032409651741293535,0.005091917910447761,0.07741094527363183,0.004377059701492538,8.66547263681592,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.7208,0.0,0.0,22.5202,0.0,43.4143,0.0,200.0,0.0,18.9809,0.0,9.91572,0.0,4.95195,0.0,-0.349055,0.0239318,14.8015,-0.121363,0.0,0.0,1764.07,1.0,0.0,0.0,0.0,0.0034994623117464074,3.4102412506334554,13.707131117915425,1.1533852468006258,0.5068592124814264,0.029611691542288557,0.0032385323383084578,0.005094188059701492,0.07861442786069651,0.004371328358208955,8.781442786069652,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.7295,0.0,0.0,22.551,0.0,43.5305,0.0,200.0,0.0,18.9246,0.0,9.89713,0.0,4.94609,0.0,-0.349543,0.0243591,15.0764,-0.124081,0.0,0.0,1792.12,1.0,0.0,0.0,0.0,0.003504789896823011,3.4191633778159987,13.707131117915425,1.1501353636925138,0.5059960066864785,0.029582537313432834,0.0032361044776119405,0.005096313930348259,0.0799820895522388,0.004357805970149254,8.920995024875621,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.7385,0.0,0.0,22.5845,0.0,43.6561,0.0,200.0,0.0,18.8635,0.0,9.87794,0.0,4.94021,0.0,-0.350031,0.024833,15.374,-0.127411,0.0,0.0,1809.94,1.0,0.0,0.0,0.0,0.0035105845104615252,3.428807260553756,13.707131117915425,1.1466084035165698,0.505104940564636,0.029553283582089553,0.003233676616915423,0.005098671641791046,0.0814626865671642,0.00434123880597015,9.009651741293533,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.7473,0.0,0.0,22.6166,0.0,43.78,0.0,200.0,0.0,18.8049,0.0,9.85931,0.0,4.93439,0.0,-0.350519,0.0252932,15.6442,-0.129387,0.0,0.0,1840.43,1.0,0.0,0.0,0.0,0.003516136961142012,3.438320613031527,13.707131117915425,1.143225754313455,0.5042398774145617,0.029524328358208955,0.003231248756218905,0.0051009611940298506,0.08280696517412935,0.004331407960199005,9.16134328358209,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.7567,0.0,0.0,22.6513,0.0,43.9139,0.0,200.0,0.0,18.7407,0.0,9.83856,0.0,4.9282,0.0,-0.35103,0.0257838,15.8843,-0.131057,0.0,0.0,1880.28,1.0,0.0,0.0,0.0,0.003522139143030264,3.448601790568037,13.707131117915425,1.139519848531203,0.5032763744427934,0.02949353233830846,0.003228706467661692,0.005103401990049751,0.08400149253731343,0.004323099502487562,9.35960199004975,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.7659,0.0,0.0,22.6848,0.0,44.0427,0.0,200.0,0.0,18.6824,0.0,9.81928,0.0,4.92194,0.0,-0.35154,0.0262569,16.1068,-0.132378,0.0,0.0,1918.22,1.0,0.0,0.0,0.0,0.003527933756668778,3.4584913773245907,13.707131117915425,1.1361545166448277,0.5023811292719167,0.029462388059701493,0.003226169154228856,0.005105755721393035,0.08510845771144278,0.00431652736318408,9.548358208955223,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.7756,0.0,0.0,22.7214,0.0,44.1844,0.0,200.0,0.0,18.617,0.0,9.79879,0.0,4.91584,0.0,-0.352051,0.0267766,16.3315,-0.133524,0.0,0.0,1950.03,1.0,0.0,0.0,0.0,0.0035342645882857813,3.4693714584069166,13.707131117915425,1.1323793415956176,0.5014296991084696,0.029432039800995027,0.003223626865671642,0.005108341293532339,0.08622636815920397,0.004310825870646766,9.706616915422886,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.785,0.0,0.0,22.755,0.0,44.3149,0.0,200.0,0.0,18.5569,0.0,9.77884,0.0,4.90953,0.0,-0.352583,0.0272444,16.5819,-0.136033,0.0,0.0,1973.18,1.0,0.0,0.0,0.0,0.00354007649927844,3.4793915754234557,13.707131117915425,1.1289101058088054,0.5005033432392273,0.029400646766169155,0.003220980099502488,0.005110668656716418,0.08747213930348259,0.00429834328358209,9.82179104477612,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.7947,0.0,0.0,22.7903,0.0,44.4574,0.0,200.0,0.0,18.4938,0.0,9.7587,0.0,4.90314,0.0,-0.353116,0.027756,16.8645,-0.13812,0.0,0.0,1984.73,1.0,0.0,0.0,0.0,0.0035461824652915606,3.490333082510481,13.707131117915425,1.125267696854598,0.49956816493313516,0.02936885572139303,0.0032183283582089555,0.005113213930348258,0.08887810945273632,0.004287960199004975,9.879253731343283,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.8045,0.0,0.0,22.8262,0.0,44.5988,0.0,200.0,0.0,18.4319,0.0,9.73782,0.0,4.89681,0.0,-0.353649,0.0282639,17.1619,-0.140686,0.0,0.0,2001.76,1.0,0.0,0.0,0.0,0.0035523922154295506,3.5011901288410447,13.707131117915425,1.121694557167349,0.49859862555720647,0.029337363184079604,0.003215676616915423,0.005115740796019901,0.09035771144278607,0.004275194029850746,9.963980099502487,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.8148,0.0,0.0,22.8629,0.0,44.746,0.0,200.0,0.0,18.3668,0.0,9.71659,0.0,4.89012,0.0,-0.354204,0.0287851,17.4431,-0.142771,0.0,0.0,2035.91,1.0,0.0,0.0,0.0,0.003558740344400699,3.5124925137056775,13.707131117915425,1.1179366994348783,0.4976128343239227,0.02930407960199005,0.0032129154228855723,0.005118333830845771,0.09175671641791046,0.004264820895522388,10.133880597014926,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.8249,0.0,0.0,22.9002,0.0,44.8949,0.0,200.0,0.0,18.3026,0.0,9.69563,0.0,4.88369,0.0,-0.354781,0.0293067,17.7037,-0.144998,0.0,0.0,2075.44,1.0,0.0,0.0,0.0,0.0035651922574967162,3.5239254288302955,13.707131117915425,1.1142307936526263,0.4966395802377414,0.029272089552238804,0.003210044776119403,0.005120928855721393,0.09305323383084578,0.004253741293532338,10.330547263681593,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.8376,0.0,0.0,22.9436,0.0,45.0622,0.0,200.0,0.0,18.2282,0.0,9.67016,0.0,4.87523,0.0,-0.355558,0.0298722,17.9351,-0.146513,0.0,0.0,2130.64,1.0,0.0,0.0,0.0,0.0035726993091955666,3.5367711420629924,13.707131117915425,1.1099360991012315,0.4954569093610698,0.029230000000000003,0.003206179104477612,0.005123742288557214,0.09420447761194028,0.004246203980099502,10.605174129353234,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.8492,0.0,0.0,22.9834,0.0,45.2172,0.0,200.0,0.0,18.1593,0.0,9.64592,0.0,4.86683,0.0,-0.356334,0.030382,18.157,-0.147703,0.0,0.0,2193.95,1.0,0.0,0.0,0.0,0.0035795836561452045,3.5486724304734407,13.707131117915425,1.1059588886900606,0.49433135215453194,0.029188208955223883,0.0032023184079601995,0.005126278606965174,0.09530845771144279,0.004240283582089552,10.920149253731342,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.8616,0.0,0.0,23.0258,0.0,45.3803,0.0,200.0,0.0,18.0879,0.0,9.62071,0.0,4.85842,0.0,-0.357133,0.0309218,18.4156,-0.1489,0.0,0.0,2200.48,1.0,0.0,0.0,0.0,0.0035869177343026072,3.5611956571814676,13.707131117915425,1.1018373673060606,0.49316075408618126,0.02914636815920398,0.00319834328358209,0.0051289641791044775,0.0965950248756219,0.004234328358208955,10.952636815920398,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.8742,0.0,0.0,23.0696,0.0,45.5516,0.0,200.0,0.0,18.0151,0.0,9.59577,0.0,4.84988,0.0,-0.357932,0.0314849,18.6966,-0.151418,0.0,0.0,2226.09,1.0,0.0,0.0,0.0,0.003594493975418038,3.5743485004376603,13.707131117915425,1.0976350317772763,0.4920026931649331,0.029103880597014926,0.0031943681592039807,0.005131765671641791,0.09799303482587064,0.004221800995024875,11.080049751243783,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.8867,0.0,0.0,23.1124,0.0,45.7193,0.0,200.0,0.0,17.9432,0.0,9.57062,0.0,4.84127,0.0,-0.358754,0.0320271,19.0092,-0.15408,0.0,0.0,2229.57,1.0,0.0,0.0,0.0,0.00360189724299202,3.587224926672707,13.707131117915425,1.0934846481987106,0.49083488112927187,0.029061044776119403,0.0031902786069651743,0.005134463184079603,0.09954825870646766,0.004208557213930348,11.097363184079603,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.8995,0.0,0.0,23.1567,0.0,45.8935,0.0,200.0,0.0,17.8704,0.0,9.54489,0.0,4.8326,0.0,-0.359575,0.0325902,19.325,-0.156429,0.0,0.0,2243.64,1.0,0.0,0.0,0.0,0.003609559970878174,3.600600439195934,13.707131117915425,1.0892823126699263,0.48964013744427937,0.029017910447761194,0.0031861940298507463,0.005137264676616915,0.10111940298507463,0.004196870646766169,11.167363184079601,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.9123,0.0,0.0,23.202,0.0,46.0722,0.0,200.0,0.0,17.7977,0.0,9.51912,0.0,4.82377,0.0,-0.360396,0.0331615,19.6169,-0.158566,0.0,0.0,2287.63,1.0,0.0,0.0,0.0,0.003617395672305777,3.614321472995593,13.707131117915425,1.085085749580055,0.4884435364041604,0.028973980099502486,0.0031821094527363187,0.00514010696517413,0.10257164179104478,0.004186238805970149,11.386218905472637,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.9257,0.0,0.0,23.2489,0.0,46.2593,0.0,200.0,0.0,17.7216,0.0,9.49287,0.0,4.81471,0.0,-0.361217,0.0337523,19.8983,-0.160465,0.0,0.0,2328.04,1.0,0.0,0.0,0.0,0.0036255081313996958,3.6286874798445927,13.707131117915425,1.0806929235671363,0.48722464710252594,0.028928905472636816,0.0031780248756218903,0.005143046268656716,0.10397164179104477,0.0041767910447761195,11.58726368159204,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.9391,0.0,0.0,23.297,0.0,46.4491,0.0,200.0,0.0,17.6461,0.0,9.46611,0.0,4.80565,0.0,-0.362061,0.0343497,20.1576,-0.162671,0.0,0.0,2382.09,1.0,0.0,0.0,0.0,0.0036338281587433535,3.6432607994594512,13.707131117915425,1.0763347321876968,0.4859820765230312,0.028883830845771143,0.0031738258706467664,0.005146018407960199,0.10526169154228855,0.00416581592039801,11.856169154228857,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.9532,0.0,0.0,23.3474,0.0,46.6516,0.0,200.0,0.0,17.5673,0.0,9.43832,0.0,4.79642,0.0,-0.362904,0.0349796,20.4211,-0.164088,0.0,0.0,2433.02,1.0,0.0,0.0,0.0,0.003642546025232342,3.6588092568989086,13.707131117915425,1.0717860503241226,0.4846916790490341,0.028837910447761197,0.00316963184079602,0.00514915223880597,0.1065726368159204,0.004158766169154229,12.10955223880597,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.9669,0.0,0.0,23.3963,0.0,46.8496,0.0,200.0,0.0,17.4921,0.0,9.41166,0.0,4.78724,0.0,-0.36377,0.0355876,20.7065,-0.166418,0.0,0.0,2462.72,1.0,0.0,0.0,0.0,0.0036510044314091578,3.674012193061933,13.707131117915425,1.0674451762614223,0.48345375185735506,0.02879223880597015,0.0031653233830845773,0.00515217711442786,0.10799253731343282,0.004147174129353234,12.25731343283582,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.9812,0.0,0.0,23.4482,0.0,47.0601,0.0,200.0,0.0,17.4122,0.0,9.38368,0.0,4.77775,0.0,-0.364635,0.0362323,21.0144,-0.168367,0.0,0.0,2488.38,1.0,0.0,0.0,0.0,0.003659981758210318,3.6901749105483805,13.707131117915425,1.0628329975698032,0.48215453194650815,0.028745024875621892,0.003161019900497512,0.005155384577114428,0.10952437810945273,0.004137477611940298,12.38497512437811,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
10.9955,0.0,0.0,23.4999,0.0,47.2683,0.0,200.0,0.0,17.3348,0.0,9.35614,0.0,4.76834,0.0,-0.365501,0.0368665,21.3457,-0.170961,0.0,0.0,2512.35,1.0,0.0,0.0,0.0,0.003668924490303189,3.706161028271319,13.707131117915425,1.0583651298510135,0.4808757429420505,0.028698208955223882,0.003156711442786069,0.005158539800995025,0.1111726368159204,0.004124572139303483,12.504228855721392,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.0104,0.0,0.0,23.5546,0.0,47.4896,0.0,200.0,0.0,17.2538,0.0,9.32698,0.0,4.75868,0.0,-0.366433,0.0375288,21.6871,-0.173609,0.0,0.0,2536.89,1.0,0.0,0.0,0.0,0.0036783861430204046,3.7231529968212045,13.707131117915425,1.0536894543313495,0.4795217310549777,0.028650149253731345,0.0031520746268656717,0.005161834825870647,0.11287114427860696,0.004111398009950249,12.626318407960198,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.0284,0.0,0.0,23.6172,0.0,47.7431,0.0,200.0,0.0,17.1595,0.0,9.29271,0.0,4.74648,0.0,-0.367631,0.0382674,22.0373,-0.175956,0.0,0.0,2588.82,1.0,0.0,0.0,0.0,0.0036892142867150607,3.742617362060228,13.707131117915425,1.048246044436235,0.47793044205052,0.028589452736318407,0.0031461144278606963,0.0051655094527363185,0.11461343283582089,0.004099721393034826,12.884676616915424,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.0467,0.0,0.0,23.6823,0.0,48.0016,0.0,200.0,0.0,17.0653,0.0,9.25774,0.0,4.73399,0.0,-0.368852,0.0390099,22.3282,-0.177477,0.0,0.0,2647.17,1.0,0.0,0.0,0.0,0.003700474864263337,3.762465639828622,13.707131117915425,1.0428084069800332,0.47630664933135214,0.02852731343283582,0.003140039800995025,0.005169203482587065,0.11606069651741294,0.0040921542288557215,13.17497512437811,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.0654,0.0,0.0,23.7492,0.0,48.2701,0.0,200.0,0.0,16.9685,0.0,9.22235,0.0,4.72123,0.0,-0.370095,0.0397733,22.735,-0.180434,0.0,0.0,2668.93,1.0,0.0,0.0,0.0,0.00371204679418622,3.7830817426557535,13.707131117915425,1.0372206861120892,0.4746633543833581,0.028463830845771147,0.0031338557213930343,0.005173001492537314,0.11808457711442785,0.004077442786069652,13.28323383084577,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.0842,0.0,0.0,23.8169,0.0,48.5449,0.0,200.0,0.0,16.8732,0.0,9.18708,0.0,4.7088,0.0,-0.371338,0.0405505,23.109,-0.183076,0.0,0.0,2717.97,1.0,0.0,0.0,0.0,0.003723757102942262,3.8041815752698906,13.707131117915425,1.0317195518278428,0.4730256315007429,0.028401990049751243,0.003127671641791045,0.00517686815920398,0.1199452736318408,0.0040642985074626865,13.527213930348259,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.1036,0.0,0.0,23.8862,0.0,48.8279,0.0,200.0,0.0,16.775,0.0,9.15056,0.0,4.69566,0.0,-0.372603,0.0413368,23.4171,-0.184563,0.0,0.0,2775.64,1.0,0.0,0.0,0.0,0.0037357441693646205,3.8259110244321937,13.707131117915425,1.0260510168151145,0.4713298662704309,0.028336616915422885,0.003121378109452736,0.005180780099502488,0.12147810945273632,0.004056900497512438,13.814129353233831,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.1229,0.0,0.0,23.9563,0.0,49.1152,0.0,200.0,0.0,16.6787,0.0,9.11448,0.0,4.68279,0.0,-0.373868,0.0421284,23.8282,-0.187551,0.0,0.0,2804.91,1.0,0.0,0.0,0.0,0.003747869614620138,3.847970638369754,13.707131117915425,1.0204921581417365,0.46965453194650814,0.028272587064676617,0.003115084577114428,0.005184718407960199,0.12352338308457711,0.004042034825870647,13.959751243781094,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
11.1424,0.0,0.0,24.0279,0.0,49.4131,0.0,200.0,0.0,16.5817,0.0,9.07858,0.0,4.66986,0.0,-0.375133,0.0429428,24.2284,-0.190394,0.0,0.0,2851.52,1.0,0.0,0.0,0.0,0.0037602545201878275,3.8708441468695773,13.707131117915425,1.0148928923959664,0.46798755572065376,0.028208258706467662,0.0031087910447761195,0.0051887701492537314,0.12551442786069653,0.0040278905472636815,14.191641791044775,0.08619426463363128,0.6333333333333333,0.0,-0.046666665871938066
