Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
5.98122,10.9368,200.0,21.7743,11.2493,0.285874,-0.0182643,8172.42,275.456,0.916822,1.0,0.0,0.0,6
6.10384,11.8121,200.0,19.9495,10.9081,0.302176,0.0181358,8173.61,275.597,4.36011,1.0,0.0,0.0,6
6.19202,11.8869,200.0,19.9821,10.8487,0.287861,0.0132904,8176.88,275.969,0.449436,1.0,0.0,0.0,6
6.32857,12.1272,200.0,19.7807,10.7218,0.271175,0.0121883,8185.09,276.254,-0.017576,1.0,0.0,0.0,6
6.50006,12.454,200.0,19.4767,10.5557,0.251345,0.0121007,8197.2,276.581,-0.0120007,1.0,0.0,0.0,6
6.67862,12.7966,200.0,19.1558,10.3821,0.2308,0.012123,8204.1,276.9,-2.3432E-4,1.0,0.0,0.0,6
6.83187,13.0903,200.0,18.881,10.2332,0.213154,0.0121261,8212.52,277.155,-1.38763E-4,1.0,0.0,0.0,6
6.97499,13.3645,200.0,18.6244,10.0941,0.196669,0.0121257,8221.43,277.401,-2.20905E-4,1.0,0.0,0.0,6
7.14773,13.6955,200.0,18.3148,9.92633,0.176774,0.012126,8229.18,277.691,-3.84796E-4,1.0,0.0,0.0,6
7.3259,14.0369,200.0,17.9954,9.75324,0.156254,0.0121262,8238.8,277.97,-4.6224E-4,1.0,0.0,0.0,6
7.50948,14.3886,200.0,17.6664,9.57489,0.135111,0.0121264,8246.25,278.243,-4.99302E-4,1.0,0.0,0.0,6
7.65689,14.6711,197.826,17.4021,9.43168,0.118135,0.012127,8253.73,278.464,-7.65411E-4,1.0,0.0,0.0,6
7.79967,14.9447,190.079,17.1462,9.29297,0.101689,0.0121267,8260.76,278.682,-6.07749E-4,1.0,0.0,0.0,6
7.97564,15.2819,180.782,16.8307,9.12201,0.0814226,0.012127,8267.68,278.939,-6.27111E-4,1.0,0.0,0.0,6
8.126,15.57,173.034,16.5612,8.97593,0.0641056,0.0121274,8274.19,279.15,-9.30671E-4,0.0,0.0,0.0,6
8.27918,15.8727,165.427,16.2777,8.82697,0.0468806,0.0124851,8152.61,278.055,0.0691263,0.0,0.6000000238418579,0.0,6
8.46615,16.2504,156.505,15.926,8.64548,0.026218,0.0132085,7777.39,270.267,0.140563,0.0,0.6000000238418579,0.0,6
8.62458,16.5751,149.379,15.6263,8.49225,0.00891113,0.0139627,7494.33,260.745,0.194474,0.0,0.6000000238418579,0.0,6
8.81637,16.9671,141.135,15.2674,8.30745,-0.0120836,0.0148028,7162.26,249.457,0.204518,0.0,0.6000000238418579,0.0,6
8.97624,17.2911,134.499,14.9725,8.15381,-0.0297149,0.0153728,6883.05,240.13,0.187594,0.0,0.6000000238418579,0.0,6
9.16957,17.6842,126.874,14.6173,7.96862,-0.0509795,0.0160788,6570.74,228.969,0.173487,0.0,0.6000000238418579,0.0,6
9.36277,18.0762,119.591,14.2653,7.78405,-0.0722714,0.0167235,6241.03,218.005,0.154416,0.0,0.6000000238418579,0.0,6
9.52095,18.3958,113.772,13.9794,7.63322,-0.0897607,0.0171887,5961.95,208.964,0.14144,0.0,0.6000000238418579,0.0,6
9.67738,18.7112,108.189,13.6982,7.48427,-0.107089,0.0176107,5691.73,199.992,0.131176,0.0,0.6000000238418579,0.0,6
9.82984,19.018,102.839,13.4255,7.33929,-0.124005,0.0179882,5422.99,191.1,0.121197,0.0,0.0,0.0,6
10.0135,19.3893,96.6386,13.0976,7.16513,-0.144309,0.0184799,5283.35,185.496,0.0968347,0.0,0.6000000238418579,0.0,6
10.1592,19.6755,91.6294,12.8412,7.02614,-0.16079,0.0186027,4962.46,176.648,0.0736522,0.0,0.6000000238418579,0.0,6
10.3315,20.0247,85.974,12.5353,6.86338,-0.179794,0.0190665,4986.02,169.992,0.0814041,0.0,0.0,0.0,6
10.4775,20.3183,81.3258,12.2777,6.72533,-0.196008,0.0193754,4762.56,167.1,0.0617227,0.0,0.6000000238418579,0.0,6
10.644,20.6466,75.9471,11.9862,6.56711,-0.214781,0.0195321,4323.19,156.94,0.0549014,0.0,0.6000000238418579,0.0,6
10.7778,20.916,71.7497,11.7511,6.44087,-0.229631,0.0198087,4086.66,148.359,0.0699594,0.0,0.6000000238418579,0.0,6
10.9297,21.2202,67.0089,11.4852,6.29754,-0.246545,0.0200742,3819.23,138.398,0.0720552,0.0,0.6000000238418579,0.0,6
11.0477,21.4524,63.2898,11.2795,6.18553,-0.259875,0.0201589,3555.92,130.166,0.0590465,0.0,0.6000000238418579,0.0,6
11.1806,21.7125,59.1228,11.0483,6.0592,-0.274946,0.0202131,3820.3,120.326,0.0448694,0.0,0.0,0.0,5
11.3071,21.9391,55.1825,10.8285,5.93883,-0.289337,0.0202291,4039.01,117.805,0.0127888,0.0,0.0,0.0,5
11.5378,22.2926,52.8363,10.4124,5.77681,-0.302321,0.028356,4024.54,117.36,-0.531391,0.0,0.0,-0.30000001192092896,5
13.0935,25.8982,56.7299,8.34772,5.0557,-0.342401,0.0990492,3998.55,116.652,2.75489,0.0,0.0,0.0,5
13.7644,25.8156,54.5344,7.52728,4.61199,-0.393891,0.10973,3986.82,116.298,1.3772,0.0,0.0,0.0,5
14.1115,24.8592,50.6606,6.61813,4.05509,-0.46687,0.110141,3973.86,115.927,0.264033,1.0,0.0,0.0,5
14.1642,23.703,46.7831,5.8609,3.47002,-0.5445,0.110068,4083.31,116.788,-0.0168151,1.0,0.0,0.0,5
13.9904,22.5781,43.5202,5.54218,3.10856,-0.606269,0.088238,4031.95,117.603,-0.0705921,0.0,0.0,0.0,5
13.5641,21.0879,39.6281,5.69407,2.93402,-0.649673,0.033909,4020.46,117.274,-0.0686133,0.0,0.0,0.0,5
13.0468,19.7404,36.3946,6.5291,3.04298,-0.656465,-0.0113995,4011.92,117.002,-0.069867,0.0,0.0,-0.30000001192092896,5
12.6322,18.8899,34.5979,7.72844,3.32952,-0.636119,-0.0345268,3992.77,116.451,-0.0289789,0.0,0.0,-0.30000001192092896,5
12.8378,19.6071,36.623,7.23986,3.39866,-0.6124,-0.00150383,3965.96,115.747,4.06304,0.0,0.0,0.0,5
12.4384,18.813,34.9944,8.44905,3.70227,-0.589217,-0.0211556,3953.69,115.313,2.03056,0.0,0.0,-0.30000001192092896,5
12.2919,18.6709,34.9731,8.963,3.91922,-0.563669,-0.01741,3930.08,114.653,2.74129,0.0,0.0,-0.30000001192092896,5
12.1896,18.6382,35.2216,9.29885,4.11061,-0.538466,-0.00988376,3903.11,113.862,2.16299,0.0,0.0,-0.30000001192092896,5
12.455,19.4365,37.3488,8.4528,4.06509,-0.525194,0.0213029,3876.56,113.155,4.6993,0.0,0.0,-0.30000001192092896,5
12.4586,19.5296,37.6936,8.45547,4.11307,-0.516331,0.0271442,3855.28,112.484,3.78171,0.0,0.0,0.0,5
12.4182,19.4475,37.5264,8.56344,4.14256,-0.514049,0.0252723,3925.95,112.111,3.36042,1.0,0.0,0.0,5
11.8037,17.964,33.9903,10.8693,4.4955,-0.504679,-0.0221138,3948.91,113.358,0.717992,1.0,0.0,-0.30000001192092896,5
11.3444,17.0114,31.8798,14.23,4.90952,-0.48086,-0.0495824,3983.28,114.224,-0.384358,1.0,0.0,-0.30000001192092896,5
11.3538,17.3202,33.0961,13.0049,5.04481,-0.44902,-0.0256567,4033.19,115.071,2.01776,1.0,0.0,-0.30000001192092896,5
11.4966,17.9264,34.9197,11.6043,5.06624,-0.423682,0.00534439,4071.86,115.67,3.70454,1.0,0.0,-0.30000001192092896,5
11.6972,18.5661,36.5892,10.6214,5.00653,-0.411993,0.0307289,4095.44,116.147,5.07261,1.0,0.0,-0.30000001192092896,5
11.8659,19.041,37.701,10.0406,4.93474,-0.409083,0.0466485,4110.2,116.568,4.95627,1.0,0.0,-0.30000001192092896,5
12.1201,19.6309,38.9654,9.35472,4.78407,-0.416061,0.0625222,4124.25,116.993,4.90214,1.0,0.0,0.0,5
12.3086,19.8866,39.3553,8.90737,4.61015,-0.434806,0.0655682,4133.92,117.842,4.46947,1.0,0.0,0.0,5
12.0117,18.9296,36.9025,9.70568,4.66453,-0.449532,0.0329459,4146.92,118.804,1.17289,1.0,0.0,-0.30000001192092896,5
12.0977,19.009,37.0406,9.46943,4.54586,-0.463096,0.0330269,4178.81,119.577,1.93403,1.0,0.0,-0.30000001192092896,5
11.9886,18.6783,36.2735,9.85372,4.55633,-0.470521,0.0218427,4207.56,120.364,1.04411,1.0,0.0,0.0,5
12.0869,18.9111,37.0332,9.52599,4.4775,-0.47771,0.0239186,4251.54,121.391,2.19282,1.0,0.0,-0.30000001192092896,5
12.2148,19.243,37.983,9.13342,4.40354,-0.48132,0.030998,4280.16,122.081,3.5008,1.0,0.0,-0.30000001192092896,5
12.0763,18.9256,37.328,9.55833,4.47487,-0.480915,0.0182228,4309.18,122.97,2.11083,1.0,0.0,0.0,5
12.1173,19.0688,37.8272,9.42143,4.46109,-0.480555,0.0207269,4335.27,123.76,3.33662,1.0,0.0,0.0,5
11.5581,17.7639,34.6932,11.7522,4.83489,-0.467357,-0.0211716,4362.91,124.965,0.584804,1.0,0.0,-0.30000001192092896,5
11.5488,17.9308,35.5553,11.5425,4.92569,-0.449953,-0.011008,4407.63,125.647,1.88435,1.0,0.0,0.0,5
11.3413,17.6302,35.4839,12.3472,5.17414,-0.424819,-0.0138528,4437.88,126.638,2.46147,1.0,0.0,-0.30000001192092896,5
11.3364,17.7853,37.4281,12.1154,5.26652,-0.404878,-0.00135589,4471.42,127.239,3.27647,1.0,0.0,-0.30000001192092896,5
11.3958,18.1649,42.4626,11.604,5.30045,-0.386135,0.0177467,4504.82,127.949,4.62125,1.0,0.0,0.0,5
11.3991,18.4191,50.5656,11.4143,5.35284,-0.375065,0.0272036,4528.68,128.716,4.81866,1.0,0.0,-0.30000001192092896,5
11.5058,18.9057,65.8894,10.9432,5.32442,-0.371103,0.0342779,4548.84,129.227,4.60382,1.0,0.0,-0.30000001192092896,5
11.59,19.6524,102.439,10.6448,5.28819,-0.372486,0.0356162,4558.59,130.037,3.41202,1.0,0.0,0.0,5
11.5158,20.1036,150.427,10.7603,5.32098,-0.376749,0.0231388,4576.86,131.024,2.80929,1.0,0.0,0.0,5
11.1792,19.5311,147.638,11.5392,5.61395,-0.371563,-0.0137444,4611.44,132.147,0.852071,1.0,0.0,0.0,5
10.8108,18.8663,140.541,12.4075,6.02623,-0.34072,-0.0524924,4659.22,133.505,0.147598,1.0,0.0,0.0,5
10.5191,18.3535,136.352,13.091,6.35619,-0.304772,-0.0526547,4695.11,134.643,0.0267541,1.0,0.0,0.0,5
10.2281,17.8448,132.473,13.7715,6.68598,-0.268745,-0.0527,4734.56,135.78,6.37229E-4,1.0,0.0,0.0,5
9.93599,17.3351,128.682,14.4539,7.01727,-0.232514,-0.0527031,4775.07,136.916,-0.0040722,1.0,0.0,0.0,5
9.58229,16.7181,124.118,15.28,7.41845,-0.188629,-0.0526958,4822.96,138.283,-0.0046788,1.0,0.0,0.0,5
9.28465,16.199,120.28,15.9751,7.75602,-0.151698,-0.0526876,4862.54,139.424,-0.00455621,1.0,0.0,0.0,5
8.92467,15.5711,115.638,16.8157,8.16428,-0.107033,-0.0526774,4910.63,140.794,-0.00450921,1.0,0.0,0.0,5
8.62201,15.0432,111.734,17.5223,8.50753,-0.06948,-0.0526686,4950.8,141.937,-0.00458429,1.0,0.0,0.0,5
8.31683,14.5109,107.795,18.2348,8.85361,-0.0316166,-0.0526605,4990.72,143.082,-0.00441519,1.0,0.0,0.0,5
8.00933,13.9746,103.826,18.9527,9.2023,0.0065344,-0.0526516,5030.81,144.228,-0.00450969,1.0,0.0,0.0,5
7.63709,13.3253,99.0175,19.8216,9.6244,0.0527166,-0.0526419,5078.2,145.606,-0.00452483,1.0,0.0,0.0,5
7.27805,12.7298,97.68,20.5673,10.0231,0.0990836,-0.0507491,5126.67,146.957,-0.373869,1.0,0.0,-0.30000001192092896,5
7.58123,14.4868,200.0,17.5877,9.50865,0.125071,0.0104592,5178.16,147.987,3.44928,1.0,0.0,0.0,5
7.65273,14.8111,200.0,17.2349,9.42464,0.125164,0.0181966,5211.29,149.359,1.31551,1.0,0.0,0.0,5
7.74561,14.9569,199.941,17.1099,9.33782,0.11306,0.0168383,5257.98,150.747,0.220079,1.0,0.0,0.0,5
7.86921,15.1841,194.743,16.9046,9.21967,0.0984055,0.0163875,5306.44,152.132,0.0244347,1.0,0.0,0.0,5
7.97825,15.3928,190.479,16.7141,9.11488,0.0858369,0.0163205,5346.33,153.285,0.00347901,1.0,0.0,0.0,5
8.08856,15.6054,186.201,16.5198,9.00879,0.0731843,0.016309,5385.92,154.438,0.00124195,1.0,0.0,0.0,5
8.22234,15.8634,181.029,16.2839,8.88012,0.0578514,0.0163054,5434.93,155.816,0.00123831,1.0,0.0,0.0,5
8.33467,16.08,176.683,16.0859,8.77207,0.0449761,0.0163023,5474.92,156.964,0.00123089,1.0,0.0,0.30000001192092896,5
7.88087,14.1195,147.471,18.4488,9.29645,0.0435572,-0.0327072,5524.91,157.709,-2.31087,1.0,0.0,0.0,5
7.16963,11.9119,54.6566,23.3321,10.3766,0.0725418,-0.0934646,5558.39,158.451,-6.2528,1.0,0.0,0.0,5
6.5987,10.9019,47.9731,25.3358,11.1315,0.142155,-0.0985091,5574.93,159.782,-2.74381,1.0,0.0,-0.30000001192092896,5
6.70699,12.2021,139.534,20.4616,10.5087,0.195998,-0.0217743,5635.68,160.507,4.10141,1.0,0.0,0.0,5
6.77899,13.0717,151.219,18.8409,10.2697,0.222926,0.0159819,5651.56,161.459,5.24796,1.0,0.0,0.0,5
6.76618,13.0567,145.751,18.848,10.2803,0.224823,0.0164304,5679.83,162.838,1.41173,1.0,0.0,0.0,5
6.83143,13.1456,140.679,18.7912,10.2238,0.215712,0.0147333,5718.77,163.978,0.301013,1.0,0.0,0.0,5
6.94403,13.3477,134.991,18.6138,10.1174,0.202136,0.0140703,5766.59,165.343,0.0278224,1.0,0.0,0.0,5
7.04486,13.5394,130.356,18.4375,10.0202,0.190457,0.0139759,5805.81,166.48,0.00175767,1.0,0.0,0.0,5
7.18862,13.8154,123.846,18.1821,9.8812,0.173923,0.013962,5861.3,168.069,5.27298E-4,1.0,0.0,0.0,5
7.29192,14.0139,119.161,17.9983,9.78129,0.162051,0.0139606,5900.65,169.204,9.68404E-4,1.0,0.0,0.0,5
7.41695,14.2541,113.498,17.7758,9.66035,0.147681,0.0139587,5948.12,170.565,9.7735E-4,1.0,0.0,0.0,5
7.52197,14.4559,108.743,17.5889,9.55878,0.135612,0.0139573,5987.62,171.698,0.00100963,1.0,0.0,0.0,5
7.62751,14.6587,103.957,17.4012,9.4567,0.12348,0.0139542,6027.06,172.831,9.25024E-4,0.0,0.0,0.0,5
7.73557,14.8714,99.197,17.203,9.35183,0.111287,0.0141604,5914.49,172.677,0.027178,0.0,0.0,0.0,5
7.84707,15.0978,94.5156,16.9913,9.24336,0.0990143,0.0146458,5631.72,169.626,0.0653727,0.0,0.6000000238418579,0.0,5
7.97819,15.3657,89.1491,16.7422,9.11607,0.0846488,0.0152593,5219.2,159.126,0.10238,0.0,0.6000000238418579,0.0,5
8.10642,15.6316,84.141,16.4963,8.99185,0.0707781,0.0159945,4890.5,148.94,0.124534,0.0,0.6000000238418579,0.0,5
8.20809,15.8375,80.1787,16.3076,8.89379,0.0595546,0.0163662,4599.38,140.551,0.108285,0.0,0.6000000238418579,0.0,5
8.32404,16.0684,75.7003,16.0966,8.7822,0.0465849,0.0166347,4246.7,130.505,0.0823087,0.0,0.6000000238418579,0.0,5
8.43358,16.2858,71.5479,15.8985,8.67693,0.0343032,0.0168567,3901.82,120.535,0.064955,0.0,0.6000000238418579,0.0,5
8.51948,16.4561,68.3358,15.7437,8.59444,0.0246594,0.0170166,3616.74,112.308,0.0545976,0.0,0.6000000238418579,0.0,5
8.60094,16.6187,65.3474,15.5963,8.51629,0.0155619,0.0172048,3638.66,106.126,0.0410861,0.0,0.0,0.0,5
8.69769,16.8088,61.8251,15.4238,8.42349,0.00462619,0.0173173,4199.61,106.044,0.0110585,0.0,0.0,0.0,4
8.79339,16.9896,58.2717,15.2587,8.33155,-0.00650458,0.0171731,4563.76,106.435,-0.00561746,1.0,0.0,0.0,4
8.87426,17.145,55.2913,15.1171,8.25389,-0.0157961,0.0171449,4624.9,107.915,-0.00143847,0.0,0.0,0.0,4
8.95346,17.2921,52.2728,14.9819,8.17762,-0.0251256,0.0169365,4510.13,107.738,-0.0132309,0.0,0.0,0.0,4
9.04516,17.4576,48.6469,14.8282,8.08898,-0.0361352,0.0165372,4498.24,107.448,-0.0217763,0.0,0.0,0.0,4
9.11981,17.5693,45.6349,14.7028,8.01671,-0.0451144,0.0162041,4488.32,107.21,-0.0228322,0.0,0.0,0.0,4
9.19288,17.4151,42.6323,14.6044,7.94585,-0.0538982,0.0158887,4602.1,107.245,-0.0218045,1.0,0.0,0.0,4
9.2834,16.8926,39.0229,14.9762,7.8586,-0.0643497,0.0158315,4671.94,109.043,-0.00454441,0.0,0.0,0.0,4
9.3331,16.0664,35.3734,16.5388,7.77676,-0.0747851,0.0155621,4339.2,107.832,-0.0167466,0.0,0.6000000238418579,0.0,4
9.16402,15.0681,31.9111,21.9615,7.8934,-0.0845444,0.0151374,3715.94,98.166,-0.0389059,0.0,0.6000000238418579,0.0,4
8.894,14.1895,29.2667,47.2145,8.21631,-0.0912212,0.00435424,3406.76,89.904,-0.0696243,0.0,0.0,-0.30000001192092896,4
8.87309,14.1355,28.6511,45.3843,8.24427,-0.0908703,0.00230169,3572.18,85.2715,-0.592261,0.0,0.0,0.0,4
8.9987,14.4399,28.6618,44.5175,8.08226,-0.094857,0.0128477,3565.26,85.0866,0.886072,0.0,0.0,-0.30000001192092896,4
9.17705,14.8609,28.4349,43.6219,7.8692,-0.101662,0.0262845,3544.09,84.6081,-0.238807,0.0,0.0,0.0,4
9.36986,15.2166,27.7266,42.5308,7.65005,-0.116788,0.0338958,3535.53,84.3807,0.934446,0.0,0.0,-0.30000001192092896,4
9.54563,15.3989,26.973,41.7142,7.45798,-0.130497,0.0406464,3518.3,83.9819,-0.388261,0.0,0.0,-0.30000001192092896,4
10.2413,16.4817,27.4374,44.0111,6.83495,-0.155936,0.0860193,3499.15,83.5573,0.639355,0.0,0.0,-0.30000001192092896,4
10.7784,16.8192,26.6202,45.3392,6.29914,-0.198901,0.11023,3481.47,83.1075,0.563463,0.0,0.0,-0.30000001192092896,4
11.4189,17.4013,26.4625,11.8075,5.67527,-0.249376,0.149841,3460.85,82.6373,0.774705,0.0,0.0,0.0,4
11.7964,17.4282,26.0432,10.7396,5.16971,-0.311307,0.173661,3447.78,82.2956,1.16882,0.0,0.0,0.0,4
11.8125,16.7365,24.8768,57.2341,4.77046,-0.387116,0.142292,3434.78,81.9735,0.604889,0.0,0.0,-0.30000001192092896,4
11.8808,16.225,24.8733,70.9291,4.37265,-0.450871,0.12335,3413.63,81.4905,-0.0223266,0.0,0.0,-0.30000001192092896,4
11.9914,16.047,26.1245,103.921,4.06751,-0.489912,0.123409,3399.32,81.1651,0.693066,0.0,0.0,-0.30000001192092896,4
11.9033,16.0922,30.2491,200.0,3.70713,-0.547912,0.105417,3374.73,80.5875,2.47916,0.0,0.0,-0.30000001192092896,4
11.3117,15.6133,31.2828,37.5085,4.00647,-0.568485,0.0352414,3361.88,80.2393,0.461014,0.0,0.0,-0.30000001192092896,4
11.0776,16.042,37.1996,19.3434,4.65584,-0.568101,-0.0255687,3344.78,79.8495,0.362003,0.0,0.0,0.0,4
10.6635,15.8428,40.2427,18.7554,5.52796,-0.526148,-0.161545,3425.33,79.9977,0.808045,1.0,0.0,0.0,4
10.0113,14.8919,38.001,22.3096,6.62676,-0.433945,-0.209059,3463.61,81.4126,0.108063,1.0,0.0,0.0,4
9.41691,14.1002,36.9059,24.6094,7.60874,-0.340372,-0.201105,3541.12,82.7026,-0.738151,1.0,0.0,0.0,4
9.19559,14.3243,44.5342,21.2233,7.88192,-0.261047,-0.156377,3594.93,83.9958,0.546274,1.0,0.0,0.0,4
8.67171,13.537,42.5245,23.0864,8.64078,-0.186859,-0.154114,3652.26,85.4319,0.120291,1.0,0.0,0.0,4
8.13273,12.6949,39.8691,25.1864,9.42496,-0.113146,-0.15417,3715.49,86.8784,0.00642273,1.0,0.0,0.0,4
7.65821,12.0578,39.5485,26.0736,10.0538,-0.0398612,-0.145122,3779.13,88.2282,-0.755923,1.0,0.0,-0.30000001192092896,4
7.75384,13.1334,70.7634,20.7277,9.57666,0.0136823,-0.0767357,3842.63,89.4293,0.565547,1.0,0.0,0.0,4
7.57636,13.0702,84.7297,20.3945,9.72732,0.0512399,-0.0616252,3887.21,90.9072,0.509615,1.0,0.0,0.0,4
7.31418,12.6156,81.6195,21.039,10.0318,0.083933,-0.0617692,3954.39,92.3967,0.0735658,1.0,0.0,0.0,4
7.05696,12.1708,78.6535,21.6688,10.3304,0.116073,-0.0618498,4019.43,93.9024,0.00627982,1.0,0.0,0.0,4
6.79745,11.7231,75.7528,22.3003,10.6313,0.148573,-0.0618569,4084.68,95.4226,-0.0027295,1.0,0.0,0.0,4
6.55008,11.3249,75.2955,22.7801,10.9045,0.181302,-0.059838,4150.97,96.9244,-0.430052,1.0,0.0,0.0,4
6.66943,12.1532,200.0,20.4887,10.5425,0.201518,-0.0206582,4213.53,98.3097,0.758386,1.0,0.0,0.0,4
6.58246,12.0401,200.0,20.5488,10.6201,0.21429,-0.0180423,4277.32,99.869,0.219612,1.0,0.0,0.0,4
6.49156,11.8713,200.0,20.739,10.7158,0.22501,-0.0181882,4344.99,101.438,0.0342509,1.0,0.0,0.0,4
6.40385,11.7102,200.0,20.9183,10.8076,0.235442,-0.018232,4412.95,103.018,0.00379735,1.0,0.0,0.0,4
6.31564,11.5488,200.0,21.0969,10.8998,0.245968,-0.0182387,4481.42,104.608,-5.23765E-4,1.0,0.0,0.0,4
6.22642,11.3856,200.0,21.2773,10.993,0.256621,-0.0182382,4550.55,106.209,-0.00113428,1.0,0.0,0.0,4
6.13594,11.2202,200.0,21.4602,11.0875,0.267423,-0.0182378,4620.25,107.821,-0.00130117,1.0,0.0,0.0,4
6.04379,11.0517,200.0,21.6464,11.1837,0.278426,-0.0182373,4690.58,109.444,-0.0013991,1.0,0.0,0.0,4
5.96691,10.9443,200.0,21.6991,11.25,0.289312,-0.016153,4761.25,111.045,-0.413073,1.0,0.0,0.0,4
6.15782,11.7765,200.0,20.1353,10.8943,0.289783,0.0109685,4827.89,112.585,0.732054,1.0,0.0,0.0,4
6.21025,11.8985,200.0,19.9968,10.8373,0.284713,0.0120867,4897.69,114.242,0.204421,1.0,0.0,0.0,4
6.27056,12.0101,200.0,19.8963,10.7797,0.277593,0.0118898,4969.77,115.909,0.0364441,1.0,0.0,0.0,4
6.33612,12.1346,200.0,19.7809,10.7163,0.269989,0.0118325,5042.44,117.588,0.0062159,1.0,0.0,0.0,4
6.40351,12.2634,200.0,19.6604,10.6508,0.262214,0.0118211,5115.49,119.279,0.00169716,1.0,0.0,0.0,4
6.47213,12.3948,200.0,19.5373,10.5841,0.254307,0.0118201,5190.17,120.983,0.00113635,1.0,0.0,0.0,4
6.54156,12.5278,200.0,19.4127,10.5166,0.246307,0.0118197,5264.38,122.701,9.68222E-4,1.0,0.0,0.0,4
6.58365,12.6084,200.0,19.3372,10.4757,0.241458,0.0118201,5308.51,123.736,0.00105754,1.0,0.0,0.0,4
6.68319,12.799,200.0,19.1586,10.3789,0.229989,0.0118192,5410.42,126.16,0.0011143,1.0,0.0,0.0,4
6.75548,12.9375,200.0,19.0288,10.3086,0.22166,0.0118201,5483.87,127.895,0.00106623,1.0,0.0,0.0,4
6.82874,13.0778,200.0,18.8974,10.2374,0.213218,0.0118192,5557.63,129.631,8.9719E-4,1.0,0.0,0.0,4
6.90308,13.2201,200.0,18.764,10.1651,0.204652,0.0118173,5631.67,131.366,7.87344E-4,1.0,0.0,0.0,4
6.97858,13.3646,200.0,18.6286,10.0917,0.195951,0.0118158,5706.17,133.097,7.68811E-4,1.0,0.0,0.0,4
7.05484,13.5107,200.0,18.4917,10.0176,0.187166,0.0118163,5782.27,134.827,8.31805E-4,1.0,0.0,0.0,4
7.13237,13.6592,200.0,18.3525,9.94221,0.178232,0.0118163,5857.27,136.56,7.66327E-4,1.0,0.0,0.0,4
7.21058,13.8089,200.0,18.2122,9.86619,0.169221,0.0118154,5931.47,138.295,7.80523E-4,1.0,0.0,0.0,4
7.28981,13.9607,200.0,18.07,9.78915,0.160092,0.0118154,6005.6,140.033,8.65183E-4,1.0,0.0,0.0,4
7.37032,14.1149,200.0,17.9255,9.71088,0.150817,0.0118163,6077.11,141.774,8.12919E-4,1.0,0.0,0.0,4
7.45149,14.2703,200.0,17.7798,9.63196,0.141465,0.0118163,6152.59,143.515,7.03091E-4,1.0,0.0,0.0,4
7.53372,14.4278,200.0,17.6323,9.55202,0.13199,0.0118154,6228.06,145.259,7.15239E-4,1.0,0.0,0.0,4
7.6172,14.5876,200.0,17.4825,9.47085,0.122372,0.0118154,6303.38,147.005,7.69932E-4,1.0,0.0,0.0,4
7.70137,14.7488,200.0,17.3314,9.38902,0.112675,0.0118163,6378.39,148.751,7.53872E-4,1.0,0.0,0.0,4
7.13613,14.8237,118.149,17.0425,9.822,0.223984,0.057009,4806.89,63.2144,-0.00254485,1.0,0.0,0.0,2
7.32461,15.2152,116.172,16.7572,9.65753,0.203488,0.0570086,5033.33,66.0998,-0.00259234,1.0,0.0,0.0,2
7.52151,15.6242,114.107,16.459,9.48571,0.182074,0.0570071,5274.17,69.0739,-0.00266135,1.0,0.0,0.0,2
7.72744,16.052,111.942,16.1472,9.306,0.159681,0.057009,5509.0,72.1261,-0.00275771,1.0,0.0,0.0,2
7.94215,16.4979,109.695,15.8222,9.11864,0.13633,0.0570052,5759.36,75.2392,-0.00294752,1.0,0.0,0.0,2
8.16609,16.9631,107.344,15.4831,8.92322,0.111977,0.0570052,6004.55,78.4206,-0.00289432,1.0,0.0,0.0,3
8.39802,17.4443,104.941,15.1323,8.72082,0.0867336,0.0569871,4495.78,80.4659,-0.0034048,1.0,0.0,0.30000001192092896,3
8.36248,16.6933,162.826,15.5978,8.74515,0.0652141,0.0359891,4279.17,80.1063,0.908912,1.0,0.0,0.0,3
7.98703,14.8957,200.0,17.2996,9.13297,0.0610083,-0.00499409,4499.88,81.9046,-0.560756,1.0,0.0,0.0,3
7.96718,14.8412,200.0,17.3611,9.15423,0.0624893,-0.00576609,4633.33,84.2542,-0.0693446,1.0,0.0,0.0,3
7.94644,14.8041,200.0,17.3989,9.17514,0.0650063,-0.00569695,4750.22,86.2477,-0.0090805,1.0,0.0,0.0,3
7.92328,14.7612,200.0,17.4431,9.1986,0.0677402,-0.00568789,4856.97,88.2807,-0.0010298,1.0,0.0,0.0,3
7.89936,14.7167,200.0,17.489,9.22284,0.0705572,-0.0056855,4974.21,90.3448,2.70491E-5,1.0,0.0,0.0,3
7.8749,14.6711,200.0,17.536,9.24764,0.0734353,-0.0056855,5097.37,92.4425,1.033E-4,1.0,0.0,0.0,3
7.85497,14.6339,200.0,17.5744,9.26784,0.0757791,-0.00568646,5185.42,94.1528,4.68678E-5,1.0,0.0,0.0,3
7.82412,14.5764,200.0,17.6337,9.29911,0.0794082,-0.00568741,5331.12,96.7547,1.58899E-4,1.0,0.0,0.0,3
7.79781,14.5275,200.0,17.6842,9.32578,0.0825052,-0.0056855,5457.33,98.9513,1.3872E-4,1.0,0.0,0.0,3
7.77042,14.4764,200.0,17.7369,9.35354,0.085728,-0.0056855,5581.17,101.172,4.99973E-5,1.0,0.0,0.0,3
