Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
7.59424,14.3939,200.0,17.7193,9.5067,0.118166,0.00538475,6578.89,221.685,3.11952E-4,1.0,0.0,0.0,6
7.646,14.4919,200.0,17.624,9.4556,0.112155,0.00538379,6593.53,222.36,4.1758E-4,1.0,0.0,0.0,6
7.70867,14.6107,200.0,17.5087,9.39373,0.104876,0.00538284,6623.94,223.133,2.42119E-4,1.0,0.0,0.0,6
7.77156,14.7299,200.0,17.393,9.33164,0.0975732,0.00538189,6644.28,223.884,2.00617E-4,1.0,0.0,0.0,6
7.82396,14.8292,200.0,17.2966,9.27991,0.091489,0.00538284,6655.15,224.488,-5.4431E-5,1.0,0.0,0.0,6
7.87682,14.9294,200.0,17.1994,9.22772,0.0853495,0.00538189,6678.44,225.057,8.87495E-6,1.0,0.0,0.0,6
7.92981,15.0298,200.0,17.1018,9.17541,0.079197,0.00538189,6697.16,225.619,-1.15604E-4,1.0,0.0,0.0,6
7.99317,15.1499,200.0,16.9853,9.11286,0.0718401,0.00538189,6715.23,226.28,-1.84832E-4,1.0,0.0,0.0,6
8.04651,15.251,200.0,16.8871,9.0602,0.0656468,0.00538236,6728.87,226.82,-1.02481E-5,1.0,0.0,0.0,6
8.09933,15.3512,200.0,16.7899,9.00805,0.0595131,0.00538284,6748.4,227.342,-1.98303E-4,1.0,0.0,0.0,6
8.15264,15.4522,200.0,16.6918,8.95542,0.0533224,0.00538284,6761.62,227.86,-1.68805E-4,1.0,0.0,0.0,6
8.21675,15.5737,200.0,16.5738,8.89213,0.0458785,0.00538284,6779.66,228.468,-1.85523E-4,1.0,0.0,0.0,6
8.28125,15.6959,200.0,16.4551,8.82845,0.0383892,0.00538284,6797.47,229.063,-2.07378E-4,1.0,0.0,0.0,6
8.33537,15.7985,200.0,16.3555,8.77502,0.0321051,0.00538332,6814.73,229.547,-4.12593E-4,1.0,0.0,0.0,6
8.38888,15.9,200.0,16.2571,8.72219,0.0258914,0.00538332,6827.81,230.029,-2.95062E-4,1.0,0.0,0.0,6
8.45375,16.0229,200.0,16.1377,8.65815,0.0183595,0.00538332,6844.95,230.598,-3.31607E-4,1.0,0.0,0.0,6
8.51882,16.1462,200.0,16.0179,8.5939,0.010803,0.00538379,6859.22,231.16,-3.545E-4,1.0,0.0,0.0,6
8.58403,16.2699,200.0,15.8979,8.52953,0.00323166,0.00538379,6875.7,231.707,-3.21379E-4,1.0,0.0,0.0,6
8.64915,16.3933,200.0,15.7781,8.46525,-0.00432899,0.00538427,6892.27,232.243,-3.55061E-4,1.0,0.0,0.0,6
8.71427,16.5167,200.0,15.6583,8.40096,-0.0118905,0.00538427,6908.46,232.77,-4.45822E-4,1.0,0.0,0.0,6
8.77979,16.6409,200.0,15.5377,8.33627,-0.0194985,0.00538427,6924.46,233.29,-4.88081E-4,1.0,0.0,0.0,6
8.8345,16.7446,200.0,15.4371,8.28226,-0.0258515,0.00538475,6938.65,233.717,-6.71668E-4,1.0,0.0,0.0,6
8.90012,16.869,200.0,15.3163,8.21746,-0.0334721,0.00538475,6953.93,234.227,-6.70251E-4,1.0,0.0,0.0,6
8.95531,16.9736,200.0,15.2148,8.16298,-0.0398806,0.00538427,6966.7,234.65,-5.18353E-4,1.0,0.0,0.0,6
9.02123,17.0985,200.0,15.0935,8.0979,-0.0475353,0.00538427,6982.12,235.155,-4.92886E-4,1.0,0.0,0.0,6
9.08772,17.2245,200.0,14.9711,8.03227,-0.0552551,0.00538427,6997.54,235.659,-5.39461E-4,1.0,0.0,0.0,6
9.15379,17.3498,200.0,14.8495,7.96704,-0.0629274,0.00538427,7013.01,236.165,-4.95483E-4,1.0,0.0,0.0,6
9.20936,17.4551,200.0,14.7473,7.91217,-0.0693807,0.00538475,7027.53,236.586,-6.9838E-4,1.0,0.0,0.0,6
9.26469,17.56,200.0,14.6455,7.85755,-0.0758051,0.00538427,7037.81,237.015,-4.73047E-4,1.0,0.0,0.0,6
9.3315,17.6866,200.0,14.5225,7.79159,-0.0835635,0.00538427,7053.28,237.531,-4.61656E-4,1.0,0.0,0.0,6
9.38712,17.792,200.0,14.4202,7.73668,-0.090021,0.00538475,7067.85,237.965,-5.7446E-4,1.0,0.0,0.0,6
9.45399,17.9188,200.0,14.2971,7.67066,-0.0977867,0.00538475,7083.86,238.494,-5.38048E-4,1.0,0.0,0.0,6
9.51035,18.0256,200.0,14.1934,7.61502,-0.104331,0.00538427,7094.01,238.943,-3.30104E-4,1.0,0.0,0.0,6
9.57725,18.1524,200.0,14.0703,7.54898,-0.112098,0.00538475,7102.85,239.476,-1.82667E-4,1.0,0.0,0.0,6
9.63389,18.2598,200.0,13.9661,7.49306,-0.118675,0.0053857,7120.03,239.9,-4.47607E-4,1.0,0.0,0.0,6
9.70103,18.387,200.0,13.8425,7.42678,-0.126471,0.0053857,7136.04,240.408,-4.96102E-4,1.0,0.0,0.0,6
9.76847,18.5148,200.0,13.7184,7.3602,-0.134302,0.0053857,7152.78,240.913,-5.45854E-4,1.0,0.0,0.0,6
9.82528,18.6225,200.0,13.6139,7.30412,-0.140899,0.00538522,7165.1,241.337,-3.98358E-4,1.0,0.0,0.0,6
9.89288,18.7506,200.0,13.4895,7.23738,-0.148748,0.00538522,7181.18,241.849,-3.63695E-4,1.0,0.0,0.0,6
9.96133,18.8804,200.0,13.3636,7.16979,-0.156697,0.00538522,7197.4,242.37,-2.86423E-4,1.0,0.0,0.0,6
10.0179,18.9876,200.0,13.2594,7.11394,-0.163267,0.0053857,7214.18,242.812,-4.52373E-4,1.0,0.0,0.0,6
10.0751,19.096,200.0,13.1543,7.05749,-0.169907,0.00538475,7234.92,243.261,-3.04033E-4,1.0,0.0,0.0,6
10.1439,19.2264,200.0,13.0277,6.98958,-0.177895,0.00538475,7244.46,243.833,-1.36317E-4,1.0,0.0,0.0,6
10.2006,19.3339,200.0,12.9233,6.93357,-0.184482,0.00538475,7248.25,244.314,-2.23304E-4,1.0,0.0,0.0,6
10.2581,19.4429,200.0,12.8175,6.8768,-0.19116,0.00538475,7263.62,244.778,-2.74937E-5,1.0,0.0,0.0,6
10.3272,19.5737,196.062,12.6904,6.80863,-0.199177,0.00538475,7280.88,245.331,-3.78175E-5,1.0,0.0,0.0,6
10.3958,19.7038,187.875,12.5641,6.74088,-0.207147,0.00538475,7297.01,245.881,-5.79668E-5,1.0,0.0,0.0,6
10.4534,19.8131,181.039,12.458,6.68397,-0.21384,0.00538475,7310.37,246.335,-1.70172E-4,1.0,0.0,0.0,6
10.5231,19.9452,172.818,12.3298,6.61516,-0.221932,0.00538475,7326.47,246.878,-2.28338E-4,1.0,0.0,0.0,6
10.5806,20.0541,165.954,12.2241,6.55845,-0.228603,0.00538475,7339.8,247.327,-6.91981E-5,1.0,0.0,0.0,6
10.6392,20.1651,159.077,12.1163,6.5006,-0.235407,0.00538475,7353.17,247.774,-1.59931E-4,1.0,0.0,0.0,6
10.6966,20.274,152.189,12.0106,6.44388,-0.242079,0.00538475,7366.62,248.219,-1.48066E-5,1.0,0.0,0.0,6
10.7549,20.3848,145.286,11.9032,6.38635,-0.248838,0.00539238,7316.18,248.319,0.00115363,2.9802322387695312E-8,0.0,0.0,6
10.8193,20.4944,137.206,11.7877,6.3207,-0.256896,0.00500995,7241.45,246.981,-0.0637123,0.0,0.4000000059604645,0.0,6
10.8668,20.5669,130.659,11.7042,6.27081,-0.263228,0.00447399,6698.96,239.217,-0.118473,0.0,1.0,0.0,6
10.9028,20.6258,125.568,11.6399,6.23371,-0.267826,0.00419599,6251.54,228.843,-0.141951,0.0,1.0,0.0,6
10.9619,20.7283,117.125,11.5325,6.17349,-0.275146,0.00390941,5639.71,210.62,-0.14634,0.0,1.0,0.0,6
11.0088,20.8146,110.375,11.4462,6.12655,-0.28072,0.00383407,5084.96,195.494,-0.12483,0.0,1.0,0.0,6
11.0454,20.8832,105.112,11.3786,6.0902,-0.285002,0.00381786,4544.31,183.38,-0.106746,0.0,0.699999988079071,0.0,6
11.0757,20.9318,100.254,11.3241,6.05866,-0.288924,0.00355751,5081.57,172.938,-0.117735,0.0,0.0,0.0,6
11.0991,20.9644,95.5928,11.2828,6.03326,-0.292201,0.00320369,5068.0,171.418,-0.0747631,1.0,0.0,0.0,6
11.1261,21.0183,90.7927,11.2323,6.00707,-0.295199,0.00329334,5100.6,172.021,-0.0152337,0.40000003576278687,0.0,0.0,6
11.1562,21.0738,85.0697,11.1767,5.97697,-0.298764,0.00325329,5035.67,171.678,-0.0120746,0.0,0.0,0.0,6
11.1796,21.1053,79.4581,11.1353,5.95137,-0.302083,0.00287182,5015.35,170.967,-0.0377663,0.0,0.4000000059604645,0.0,6
11.1999,21.1398,74.8098,11.0981,5.9304,-0.304639,0.00275356,4438.35,164.216,-0.0229267,0.0,1.0,0.0,6
11.2274,21.2111,70.2654,11.0441,5.90686,-0.30692,0.00333816,3460.36,153.423,0.0781367,0.0,1.0,0.0,5
11.2546,21.2855,66.0168,10.9903,5.88426,-0.309013,0.00402195,3669.38,142.827,0.182969,0.0,0.4999999403953552,0.0,5
11.3002,21.4321,61.0916,10.898,5.85064,-0.311522,0.00579483,3717.1,132.195,0.341834,0.0,1.0,0.0,5
11.3194,21.4654,56.9354,10.8632,5.83115,-0.313889,0.00570518,3737.25,120.716,0.335425,0.0,0.9999999403953552,0.0,4
11.3247,21.4538,53.857,10.8561,5.82173,-0.315509,0.00507099,2187.07,111.432,0.285122,0.0,1.0,0.0,3
11.3219,21.4162,51.0768,10.8654,5.81824,-0.316687,0.00412018,2665.62,102.395,0.22722,0.0,0.0,0.0,2
11.3339,21.4404,47.7919,10.843,5.80667,-0.318008,0.00416691,6556.78,95.4279,0.156861,0.0,1.0,0.0,3
11.3422,21.4779,45.2761,10.8276,5.79837,-0.318985,0.00416214,3103.05,87.0599,0.211562,0.0,0.0,0.0,3
11.354,21.6991,42.8915,10.8044,5.78928,-0.319749,0.00454122,3003.46,84.0236,0.135246,0.0,0.0,0.30000001192092896,3
10.9904,20.3146,43.9598,11.6686,6.00261,-0.316019,-0.0208079,5851.18,83.7288,0.874968,0.0,0.0,0.0,2
10.5814,19.0723,44.5737,12.817,6.32324,-0.300761,-0.0443374,6004.17,83.6146,-0.336374,0.0,0.0,0.0,3
10.4211,19.2024,42.3724,13.0801,6.49691,-0.282586,-0.0454347,4304.82,83.3858,-0.0325087,0.6000000238418579,0.0,0.0,3
10.2336,19.7365,39.6003,13.1523,6.70911,-0.2592,-0.0454819,4623.64,83.994,0.0562378,0.800000011920929,0.0,0.0,3
10.1307,20.6264,37.2518,13.0521,6.88278,-0.239365,-0.0455305,4721.23,85.8033,0.0701898,1.0,0.0,0.0,3
10.1155,22.8214,34.3707,12.7556,6.99973,-0.21491,-0.045654,4861.46,88.1145,0.0737272,1.0,0.0,0.0,3
10.2169,62.3127,31.9078,12.3674,7.00094,-0.194583,-0.0380256,4872.26,89.84,0.0733702,0.20000003278255463,0.0,0.0,3
10.0306,60.8298,31.3902,12.6164,7.1794,-0.174781,-0.0410225,4901.77,90.0144,0.728163,1.0,0.0,0.30000001192092896,3
9.11138,18.8342,34.7394,14.6225,7.97377,-0.138345,-0.0951907,4941.0,91.4842,-1.65664,2.9802322387695312E-8,0.0,0.0,3
8.91294,19.2879,33.4255,14.6948,8.19114,-0.102103,-0.0868451,4848.43,91.1263,-0.0246335,0.0,0.0,0.30000001192092896,3
7.99402,14.8903,36.0952,16.9499,9.22734,-0.043937,-0.136762,4795.35,90.2723,-0.752454,0.0,0.0,0.0,3
7.30315,12.8178,37.567,18.5487,10.1227,0.018151,-0.165844,4770.3,89.733,-2.24738,0.4000000059604645,0.0,0.0,3
6.95523,13.0205,34.9351,17.9263,10.3308,0.0937264,-0.134956,5009.59,91.0546,-0.446455,1.0,0.0,0.0,3
6.7995,14.1897,32.3599,17.0915,10.3082,0.147293,-0.0999324,5119.11,93.0413,-0.0565632,1.0,0.0,0.0,3
6.80876,74.4622,29.7421,16.121,10.138,0.185785,-0.0616175,5235.46,95.048,0.0119244,1.0,0.0,0.0,3
7.06329,62.4869,26.9072,14.9412,9.80415,0.208402,-0.0173842,5378.71,97.3946,0.620509,1.0,0.0,0.30000001192092896,3
7.20074,104.025,25.9419,14.4397,9.67167,0.216525,-0.00447529,5505.18,99.7155,-1.0411,1.0,0.0,0.30000001192092896,3
7.84024,95.9868,24.3654,13.5512,9.25093,0.204089,0.0261348,5670.57,101.91,-0.322241,1.0,0.0,0.30000001192092896,3
8.07089,78.376,25.1164,13.4773,9.09013,0.180048,0.0214513,5762.89,103.869,-2.55845,0.40000003576278687,0.0,0.30000001192092896,3
8.23707,62.5097,26.1233,13.4908,8.95373,0.152211,0.022529,5490.62,103.622,-3.87624,0.0,0.0,0.0,3
8.93257,55.6079,25.1803,12.8116,8.52382,0.115114,0.0487827,5468.25,103.015,-3.32382,0.0,0.0,0.30000001192092896,3
9.54837,48.4292,24.6357,12.2715,8.1445,0.0732408,0.0637773,5423.59,102.155,-1.42881,0.0,0.0,0.0,3
10.0337,39.5461,25.4224,11.8785,7.79369,0.0225906,0.0657514,5381.52,101.297,-1.71737,0.0,0.0,0.30000001192092896,3
10.0194,31.4606,32.413,11.9758,7.6718,-0.0156902,0.046001,5327.34,100.388,-1.86435,0.0,0.0,0.30000001192092896,3
9.82142,24.5778,69.0649,12.3598,7.65453,-0.0499392,0.016304,5279.75,99.471,-3.65504,0.0,0.0,0.30000001192092896,3
9.85659,21.9088,60.334,12.408,7.57464,-0.0700059,0.00890636,5235.96,98.5966,-1.60211,0.0,0.0,0.30000001192092896,3
9.51795,18.643,49.7619,13.5226,7.74762,-0.0772636,-0.0179632,5198.56,97.8614,-2.79571,0.4000000059604645,0.0,0.0,3
9.71495,18.0277,45.9148,13.7306,7.5398,-0.082625,0.00414968,5434.37,98.7865,-1.0412,1.0,0.0,0.0,3
9.87476,17.5805,42.8305,13.9832,7.29157,-0.0997467,0.0433903,5555.29,101.237,-0.533769,1.0,0.0,-0.30000001192092896,3
10.7359,19.4376,46.1287,11.8963,6.60435,-0.151704,0.10988,5729.92,103.402,1.40653,1.0,0.0,0.0,3
11.0998,19.81,45.7009,11.2685,6.23788,-0.202003,0.105123,5838.88,105.294,0.369514,1.0,0.0,-0.30000001192092896,3
11.8659,21.1474,47.1835,9.85764,5.61905,-0.270121,0.11839,5951.64,107.605,1.70214,1.0,0.0,0.0,3
11.9092,20.536,44.5159,9.78286,5.36226,-0.322345,0.0912185,4708.72,109.358,0.192784,1.0,0.0,-0.30000001192092896,4
12.8085,22.2697,46.9476,8.20703,4.72312,-0.385943,0.116925,4670.8,108.787,2.01068,1.0,0.0,0.0,4
12.9368,21.9495,45.1411,7.84124,4.40884,-0.437225,0.0979412,4703.75,109.754,1.20676,1.0,0.0,-0.30000001192092896,4
13.4279,22.5372,45.1201,6.9272,3.92951,-0.497079,0.0990518,4773.66,111.119,1.32855,1.0,0.0,0.0,4
13.3411,21.7772,42.6128,6.78334,3.69792,-0.540296,0.0708125,4821.24,112.502,0.687202,1.0,0.0,0.0,4
13.3612,21.3881,40.9319,6.52518,3.46616,-0.577096,0.053304,4901.39,113.928,0.0259497,1.0,0.0,0.0,4
13.4081,21.159,39.7185,6.25782,3.26748,-0.606219,0.0420325,4959.79,115.457,0.63419,1.0,0.0,-0.30000001192092896,4
13.7023,21.6321,40.1212,5.70327,3.04556,-0.628215,0.0526803,5019.99,116.559,2.19212,1.0,0.0,0.0,4
13.5856,21.0917,38.4188,5.68375,2.94449,-0.647577,0.0354098,5082.02,117.972,0.95614,1.0,0.0,0.0,4
13.608,20.9671,37.7066,5.53297,2.84661,-0.660836,0.0313981,5126.23,119.205,1.88083,1.0,0.0,-0.30000001192092896,4
13.6647,20.9555,37.2605,5.36235,2.76307,-0.670456,0.032245,5190.79,120.228,2.10452,1.0,0.0,0.0,4
13.3086,20.0193,35.0048,5.8623,2.84258,-0.671983,0.00587541,5241.94,121.734,1.15952,1.0,0.0,-0.30000001192092896,4
13.1917,19.7272,34.1704,6.10084,2.90915,-0.666331,0.00191528,5295.2,122.893,2.2912,1.0,0.0,-0.30000001192092896,4
13.0586,19.4469,33.6885,6.43614,3.02333,-0.654426,4.70463E-4,5360.75,123.861,2.55614,1.0,0.0,0.0,4
12.7327,18.7892,34.8158,7.36526,3.2752,-0.632147,-0.0106603,5413.6,125.164,2.90205,1.0,0.0,-0.30000001192092896,4
12.4035,18.1654,81.2036,8.61302,3.56581,-0.60648,-0.0212046,5450.15,126.29,3.79852,1.0,0.0,-0.30000001192092896,4
11.7888,17.0315,69.0789,18.7134,4.15275,-0.560622,-0.0464637,5514.49,127.531,2.6322,1.0,0.0,0.0,4
11.0741,15.7432,61.225,21.0238,4.96502,-0.506535,-0.0805413,5540.97,128.888,2.76392,1.0,0.0,-0.30000001192092896,4
10.0931,14.3834,51.7684,19.8316,6.46848,-0.413794,-0.120653,5615.81,130.304,2.42199,1.0,0.0,0.0,4
8.94886,13.2979,47.1792,19.6114,8.69611,-0.305671,-0.181353,5658.57,131.781,1.3118,1.0,0.0,0.0,4
7.76806,12.5273,43.6228,19.2266,9.98469,-0.157706,-0.254031,5720.24,133.273,0.333246,1.0,0.0,0.0,4
6.97576,12.5088,39.9499,18.4006,10.4712,0.0250473,-0.245128,5777.89,134.772,0.0710749,1.0,0.0,0.0,4
6.61047,13.8147,36.1968,17.2787,10.4705,0.15514,-0.140661,5836.58,136.271,0.0166818,1.0,0.0,0.30000001192092896,4
6.3292,14.4135,35.4053,16.9953,10.5705,0.235938,-0.0769812,5935.71,137.71,-1.28876,1.0,0.0,0.30000001192092896,4
5.89218,12.1136,39.4438,18.1401,11.0673,0.277405,-0.0813414,6045.74,138.677,-6.10937,1.0,0.0,0.0,4
5.81596,11.9656,40.7131,18.2615,11.117,0.295133,-0.0663635,6069.54,139.7,-6.79302,1.0,0.0,0.30000001192092896,4
5.83779,12.2253,41.3126,18.1198,11.0501,0.304427,-0.0483929,6095.34,140.577,-5.39577,1.0,0.0,0.30000001192092896,4
5.81886,12.0771,43.5138,18.2798,11.074,0.30996,-0.0405967,6137.64,141.735,-5.53634,1.0,0.0,0.0,4
6.12005,13.8776,40.9691,17.2619,10.6687,0.305363,-0.00419539,6151.61,143.219,-2.90184,1.0,0.0,0.30000001192092896,4
6.3437,14.5012,42.1144,17.0065,10.4653,0.287462,0.00551302,6238.85,144.544,-2.32669,1.0,0.0,0.30000001192092896,4
6.40878,13.7635,47.4092,17.4682,10.4769,0.266811,-0.00657147,6306.55,145.947,-4.92285,1.0,0.0,0.30000001192092896,4
6.64136,14.3248,49.233,17.1804,10.2642,0.247001,0.00305397,6346.08,147.122,-2.89652,1.0,0.0,0.30000001192092896,4
6.67635,13.7502,59.3202,17.6379,10.2925,0.229725,-0.00785654,6396.47,148.575,-3.98817,1.0,0.0,0.30000001192092896,4
6.74774,13.6138,72.4253,17.8235,10.2564,0.216217,-0.0109555,6473.98,149.965,-2.60286,1.0,0.0,0.30000001192092896,4
6.50059,12.2927,133.463,19.2455,10.6349,0.216789,-0.0399849,5298.25,150.49,-5.09632,1.0,0.0,0.0,5
6.51155,12.4649,163.613,19.0359,10.5863,0.224079,-0.0292694,5227.88,150.1,-2.69988,1.0,0.0,0.0,5
6.64523,13.228,158.331,18.341,10.3626,0.230558,-0.00417059,5266.37,151.002,-0.629559,1.0,0.0,0.0,5
6.91806,14.036,151.339,17.7052,10.0461,0.221602,0.019347,5311.26,152.25,-0.105462,1.0,0.0,0.0,5
7.23346,14.6828,146.644,17.1999,9.76108,0.199482,0.0372499,5350.12,153.293,-0.0191437,1.0,0.0,0.0,5
7.55034,15.3271,142.252,16.6975,9.47645,0.165889,0.0450929,5385.04,154.34,-0.00250798,1.0,0.0,0.0,5
7.87038,15.977,137.913,16.191,9.18907,0.130544,0.0451015,5419.75,155.389,1.68104E-5,1.0,0.0,0.0,5
8.19103,16.628,133.59,15.6837,8.90116,0.095122,0.0451024,5456.39,156.435,-3.02244E-5,1.0,0.0,0.0,5
8.5801,17.4178,128.346,15.0681,8.55181,0.0521411,0.0451024,5500.23,157.69,-5.00726E-5,1.0,0.0,0.0,5
8.97185,18.2131,123.067,14.4483,8.20005,0.0088638,0.0451024,5543.87,158.945,-5.64147E-5,1.0,0.0,0.0,5
9.30001,18.8792,118.645,13.9292,7.90539,-0.0273888,0.0451024,5580.25,159.991,5.918E-5,1.0,0.0,0.0,5
9.63147,19.5521,114.178,13.4047,7.60776,-0.0640059,0.0451024,5616.62,161.037,-5.78629E-5,1.0,0.0,0.0,5
9.96386,20.2269,109.699,12.8789,7.30931,-0.100726,0.0451024,5652.98,162.082,5.92609E-5,1.0,0.0,0.0,5
8.5372,16.0319,191.925,16.1301,8.57578,0.00164075,-5.14682E-4,942.478,7.02011,2.46657E-4,0.0,0.0,0.0,1
8.53296,16.0241,191.709,16.1379,8.58003,0.00214759,-5.06099E-4,942.478,7.02009,-6.14556E-4,0.0,0.0,0.0,1
8.52774,16.014,191.361,16.148,8.58526,0.00274389,-5.1802E-4,942.478,7.0152,-6.18841E-4,0.20000000298023224,0.0,0.0,1
8.5229,16.0024,190.717,16.1597,8.59012,0.00319186,-6.17679E-4,969.895,7.7426,0.0016664,1.0,0.0,0.0,1
8.52209,16.0006,190.371,16.1616,8.59093,0.0032705,-6.31507E-4,1238.89,9.8395,-0.0017518,1.0,0.0,0.0,1
8.52321,16.0029,190.119,16.1592,8.5898,0.00314843,-6.22924E-4,1447.55,11.7455,8.74573E-6,1.0,0.0,0.0,1
8.5215,15.9995,189.643,16.1627,8.59151,0.00333873,-6.31507E-4,1732.76,14.082,5.50163E-4,1.0,0.0,0.0,1
8.52167,15.9999,189.154,16.1623,8.59135,0.00332312,-6.28169E-4,2014.32,16.5443,1.25614E-4,1.0,0.0,0.0,1
8.52056,15.9975,188.606,16.1647,8.59247,0.0034386,-6.40567E-4,2259.91,18.7898,-9.27091E-5,1.0,0.0,0.0,1
8.52006,15.9966,187.939,16.1656,8.59296,0.00349721,-6.39613E-4,2625.65,21.6947,-3.56832E-5,1.0,0.0,0.0,1
8.52076,15.9979,187.25,16.1642,8.59226,0.00341606,-6.39137E-4,3037.28,24.7712,2.88684E-5,1.0,0.0,0.0,1
8.51924,15.9951,186.434,16.1671,8.59379,0.00359709,-6.37229E-4,3535.64,28.3083,7.03719E-6,1.0,0.0,0.0,1
8.51784,15.9924,185.503,16.1697,8.59519,0.00375999,-6.37706E-4,4228.45,32.2613,-1.84126E-5,1.0,0.0,0.0,1
8.51665,15.99,184.416,16.1721,8.59638,0.00389038,-6.44859E-4,5764.16,36.7253,-2.67338E-4,1.0,0.0,0.0,2
8.51817,15.9917,183.147,16.1705,8.59485,0.00365751,-6.91112E-4,3584.89,37.1646,-4.43369E-5,1.0,0.0,0.0,2
8.51942,15.9941,182.024,16.1681,8.5936,0.00350891,-6.93019E-4,2862.21,38.2937,3.24269E-5,1.0,0.0,0.0,2
8.51606,15.9878,180.805,16.1744,8.59697,0.00390478,-6.91112E-4,3016.28,40.3213,2.28409E-5,1.0,0.0,0.0,2
8.51735,15.9902,179.57,16.172,8.59568,0.00375219,-6.92066E-4,3183.36,42.4525,-5.72855E-5,1.0,0.0,0.0,2
8.51322,15.9824,178.194,16.1798,8.59982,0.00423353,-6.93973E-4,3355.16,44.6778,-2.14209E-5,1.0,0.0,0.0,2
8.51406,15.984,176.83,16.1783,8.59898,0.00413643,-6.93019E-4,3534.43,46.9914,5.37647E-5,1.0,0.0,0.0,2
8.51017,15.9767,175.33,16.1855,8.60287,0.00459272,-6.91589E-4,3721.84,49.397,2.05489E-5,1.0,0.0,0.0,2
8.50982,15.9761,173.796,16.1862,8.60322,0.00463286,-6.92066E-4,3917.66,51.8987,-5.04071E-5,1.0,0.0,0.0,2
8.50691,15.9705,172.153,16.1917,8.60614,0.00497202,-6.93496E-4,4122.4,54.5006,-2.00362E-5,1.0,0.0,0.0,2
8.50508,15.9671,170.446,16.1952,8.60797,0.00518651,-6.93019E-4,4334.49,57.2019,4.75709E-5,1.0,0.0,0.0,2
8.50436,15.9658,168.673,16.1967,8.6087,0.0052726,-6.91589E-4,4553.56,59.9879,1.93003E-5,1.0,0.0,0.0,2
8.50092,15.9566,166.78,16.2073,8.61213,0.00567341,-6.92066E-4,4780.4,62.8598,-4.40472E-5,1.0,0.0,0.0,2
8.49936,15.9477,164.817,16.2153,8.6137,0.0058553,-6.93019E-4,5015.41,65.8203,-1.92386E-5,1.0,0.0,0.0,2
8.49778,15.9354,162.769,16.229,8.61529,0.00604118,-6.92542E-4,5258.82,68.8724,4.08707E-5,1.0,0.0,0.0,2
8.49438,15.9155,160.602,16.2499,8.61876,0.00642308,-6.92066E-4,5504.87,72.0019,1.81441E-5,1.0,0.0,0.0,2
8.49142,15.8929,158.358,16.2733,8.62238,0.00667745,-6.92066E-4,5756.88,75.1945,-4.02208E-5,1.0,0.0,0.0,2
8.48579,15.866,156.023,16.3029,8.62728,0.00682796,-6.93019E-4,6014.49,78.4517,-1.6903E-5,1.0,0.0,0.0,3
8.47359,15.8258,153.629,16.3453,8.64002,0.00754616,-8.55144E-4,4416.08,79.2058,5.14367E-4,1.0,0.0,0.0,3
8.45899,15.7785,151.174,16.395,8.65507,0.00838956,-0.00154179,4394.07,79.8658,1.40947E-4,1.0,0.0,0.0,3
8.44552,15.7314,148.725,16.4472,8.6689,0.00914418,-0.0022704,4497.1,81.8628,-1.47142E-5,0.800000011920929,0.0,0.0,3
8.42634,15.6744,146.217,16.508,8.68828,0.0103427,-0.00304001,4444.99,82.9781,2.11154E-4,0.0,0.0,0.0,3
3.1445,5.46369,38.5186,30.6168,14.7708,0.608598,-0.0559167,5207.46,94.5199,-6.65727E-5,1.0,0.0,0.0,3
2.90735,5.05164,35.6142,31.1785,15.0419,0.638117,-0.0559157,5329.92,96.7228,-1.00208E-4,1.0,0.0,0.0,3
2.66217,4.62564,32.6107,31.7594,15.3221,0.668635,-0.0559159,5453.19,98.9453,-1.87195E-4,1.0,0.0,0.0,3
2.41289,4.1925,29.5568,32.35,15.607,0.699663,-0.0559166,5577.85,101.187,-1.4661E-4,1.0,0.0,0.0,3
2.15791,3.74946,26.4336,32.9541,15.8984,0.731401,-0.0559161,5703.28,103.447,-5.61342E-5,1.0,0.0,0.0,3
1.89633,3.29496,23.2298,33.5737,16.1974,0.76396,-0.0559151,5829.69,105.726,-8.04863E-5,1.0,0.0,0.0,3
1.63154,2.83487,19.986,34.201,16.5,0.796919,-0.0559154,5957.05,108.024,-1.6609E-4,1.0,0.0,0.0,3
1.35736,2.35861,16.6397,34.8456,16.8125,0.831055,-0.0558715,4707.5,109.468,0.00325902,1.0,0.0,0.0,4
1.08277,1.88151,13.2777,35.4939,17.1259,0.865234,-0.0558528,4585.68,109.277,0.00130192,1.0,0.0,0.0,4
0.808158,1.40432,9.9104,36.1442,17.4397,0.899414,-0.0558515,4744.13,110.739,3.70038E-4,1.0,0.0,0.0,4
0.532828,0.925887,6.5341,36.7962,17.7543,0.933683,-0.0558509,4811.5,112.272,4.89254E-5,1.0,0.0,0.0,4
0.248403,0.431647,3.04617,37.4699,18.0794,0.969083,-0.0558512,4878.6,113.816,-6.86495E-5,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.00448,-0.055852,4945.36,115.37,-1.97042E-5,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.04053,-0.0558517,5012.71,116.933,8.74717E-5,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.07715,-0.055851,5080.48,118.506,8.10793E-5,1.0,0.0,0.0,4
