Distanza,Track3,Track4,Track5,Track6,Track7,Track8,Track9,Track10,Track11,Track12,Track13,Track14,Track15,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Damage,DistanceRaced,RPM,Gear,Focus1,Focus2,Focus3,Accelerate,Brake,Steering
591.819,3.85675,4.33023,5.11669,6.50222,9.34468,18.1092,200.0,43.7867,22.8987,15.7022,12.1535,10.1406,8.92166,8.18016,0.382679,-0.0311112,252.861,-4.00369E-5,1.0,6475.92,7502.39,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
600.29,3.66898,4.13629,4.91421,6.29669,9.19105,18.5688,200.0,43.2985,22.6433,15.6524,12.2201,10.2549,9.06082,8.33652,0.417913,-0.0149765,253.386,-3.98782E-5,1.0,6484.39,7517.81,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
607.366,3.63126,4.10818,4.90407,6.33005,9.35438,19.0305,200.0,42.8888,22.4294,15.5044,12.1283,10.2144,9.05633,8.35609,0.4283,-0.00149799,253.82,4.56697E-5,1.0,6491.47,7530.57,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
615.864,3.71497,4.21156,5.0381,6.51454,9.62891,19.5889,200.0,42.3939,22.1705,15.3254,11.9883,10.0965,8.95545,8.27194,0.418646,0.0105714,254.335,3.91767E-5,1.0,6499.97,7548.17,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
624.35,3.82177,4.33264,5.18293,6.70182,9.90572,20.152,200.0,41.8945,21.9093,15.1448,11.847,9.97757,8.84995,8.17449,0.401933,0.0105714,254.854,8.1217E-5,1.0,6508.45,7565.89,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
632.853,3.92945,4.45471,5.32896,6.89064,10.1848,20.7198,200.0,41.3909,21.6459,14.9628,11.7046,9.85764,8.74358,8.07623,0.385083,0.0105713,255.381,1.24369E-4,1.0,6516.96,7579.16,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
639.953,4.01987,4.55721,5.45158,7.04919,10.4191,21.1964,200.0,40.9683,21.4249,14.8099,11.5851,9.75695,8.65426,7.99373,0.370933,0.0105703,255.82,6.71792E-5,1.0,6524.05,7591.92,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
648.489,4.12197,4.67296,5.59004,7.22822,10.6838,21.7347,200.0,40.4909,21.1752,14.6374,11.4501,9.64324,8.5534,7.90057,0.354956,0.01057,256.348,8.45329E-5,1.0,6532.59,7606.31,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
657.042,4.22366,4.78824,5.72794,7.40654,10.9473,22.2709,200.0,40.0154,20.9265,14.4655,11.3156,9.52999,8.45295,7.80778,0.339042,0.0105696,256.875,9.66237E-5,1.0,6541.14,7620.98,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
664.184,4.30909,4.8851,5.84381,7.55637,11.1688,22.7214,200.0,39.6158,20.7176,14.321,11.2026,9.43483,8.36855,7.72982,0.325672,0.01057,257.312,1.8882E-4,1.0,6548.29,7633.36,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
672.77,4.41243,5.00225,5.98395,7.73757,11.4366,23.2663,200.0,39.1327,20.4649,14.1463,11.066,9.31974,8.26647,7.63553,0.309501,0.0105695,257.832,1.87799E-4,1.0,6556.87,7648.08,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
681.372,4.51656,5.12029,6.12516,7.92017,11.7065,23.8153,200.0,38.6458,20.2102,13.9703,10.9283,9.20377,8.1636,7.54052,0.293206,0.0105691,258.347,1.73972E-4,1.0,6565.47,7662.84,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
688.555,4.60412,5.21956,6.24391,8.07371,11.9334,24.2768,200.0,38.2365,19.9961,13.8223,10.8125,9.10625,8.0771,7.46062,0.279502,0.010568,258.771,7.35689E-5,1.0,6572.66,7674.62,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
697.188,4.70995,5.33954,6.38743,8.25929,12.2077,24.8348,200.0,37.7416,19.7373,13.6434,10.6725,8.98839,7.97255,7.36405,0.262941,0.0105676,259.273,8.13796E-5,1.0,6581.29,7692.29,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
705.839,4.81657,5.46041,6.53203,8.44625,12.4841,25.397,200.0,37.2431,19.4766,13.4632,10.5315,8.86964,7.86723,7.26676,0.246256,0.0105672,259.779,1.00035E-4,1.0,6589.94,7706.41,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
713.06,4.90608,5.56188,6.6534,8.6032,12.716,25.8689,200.0,36.8245,19.2577,13.3118,10.4132,8.76996,7.77881,7.1851,0.23225,0.0105676,260.199,1.92116E-4,1.0,6597.16,7718.22,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
721.742,5.01427,5.68453,6.80013,8.79292,12.9964,26.4393,200.0,36.3186,18.9931,13.1289,10.2701,8.64946,7.67193,7.08637,0.215319,0.0105672,260.699,1.88432E-4,1.0,6605.84,7732.56,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
728.989,5.10505,5.78745,6.92324,8.9521,13.2317,26.9179,200.0,35.8945,18.7711,12.9755,10.15,8.54836,7.58225,7.00354,0.201111,0.010566,261.111,8.86183E-5,1.0,6613.09,7744.3,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
736.247,5.19642,5.89102,7.04714,9.11232,13.4685,27.3997,200.0,35.5155,18.5477,12.821,10.0292,8.4466,7.49199,6.92017,0.186814,0.0105665,261.52,1.64732E-4,1.0,6620.35,7755.7,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
744.972,5.30682,6.01619,7.19687,9.30592,13.7547,27.9035,200.0,35.176,18.2777,12.6344,9.88322,8.32364,7.38293,6.81943,0.169536,0.0105661,262.002,1.3581E-4,1.0,6629.07,7769.89,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
753.713,5.41803,6.14226,7.34769,9.50094,14.0374,28.2459,200.0,34.9667,18.0278,12.4463,9.73615,8.19977,7.27307,6.71795,0.152133,0.0105659,262.477,1.1953E-4,1.0,6637.81,7781.73,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
761.009,5.50491,6.23978,7.46303,9.64194,14.2099,28.3774,200.0,34.9291,17.8861,12.32,9.62673,8.10461,7.18751,6.63879,0.138557,0.0105649,262.861,-2.7092E-5,1.0,6645.11,7794.75,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
768.315,5.58057,6.32197,7.55417,9.74723,14.3269,28.4021,200.0,34.9951,17.7953,12.2281,9.54239,8.027,7.11447,6.56812,0.125666,0.00902833,263.239,3.82891E-5,1.0,6652.42,7806.46,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
777.095,5.64478,6.39023,7.62735,9.82462,14.3996,28.2994,200.0,35.2169,17.7524,12.1632,9.47681,7.96369,7.05306,6.50705,0.114036,0.00610156,263.689,4.93055E-5,1.0,6661.2,7821.19,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
784.424,5.67611,6.42095,7.6582,9.85182,14.4028,28.1114,200.0,35.5128,17.7721,12.1454,9.4513,7.93549,7.0234,6.47661,0.107866,0.00365788,264.063,-4.3637E-5,1.0,6668.53,7831.81,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
791.763,5.68747,6.42949,7.66178,9.84315,14.3545,27.8358,200.0,35.8244,17.8443,12.1643,9.45344,7.92992,7.01444,6.46469,0.104847,0.00121241,264.435,4.27177E-5,1.0,6675.87,7842.61,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
797.641,5.68164,6.41974,7.64431,9.81062,14.2799,27.6059,200.0,36.0735,17.94,12.2058,9.47499,7.94245,7.02153,6.46875,0.104759,-7.47256E-4,264.73,3.91516E-5,1.0,6681.74,7851.31,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
807.944,5.63915,6.3665,7.57232,9.7006,14.0843,27.2033,200.0,36.5079,18.1551,12.3314,9.55614,8.00064,7.06671,6.50559,0.109641,-0.00418219,265.244,-4.84499E-5,1.0,6692.05,7866.43,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
815.316,5.5865,6.30431,7.49508,9.60005,13.938,26.9204,200.0,36.814,18.3073,12.4343,9.63586,8.06569,7.12161,6.55364,0.116921,-0.00663874,265.609,4.42664E-5,1.0,6699.42,7877.14,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
824.176,5.51618,6.22496,7.40074,9.47922,13.7626,26.5816,200.0,37.1804,18.4895,12.558,9.73176,8.14597,7.19249,6.61887,0.127993,-0.00688774,266.043,4.4771E-5,1.0,6708.28,7889.9,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
831.571,5.4581,6.15941,7.32281,9.3794,13.6176,26.3016,200.0,37.4832,18.64,12.6603,9.81098,8.21228,7.25104,6.67274,0.137174,-0.00688852,266.402,-4.34177E-5,1.0,6715.67,7900.46,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
838.976,5.40018,6.09405,7.2451,9.27987,13.4731,26.0226,200.0,37.7849,18.7901,12.7622,9.88998,8.2784,7.30942,6.72647,0.146331,-0.00688774,266.76,4.36196E-5,1.0,6723.08,7910.97,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
847.875,5.33108,6.01607,7.1524,9.16113,13.3007,25.6896,200.0,38.1449,18.9691,12.8838,9.98422,8.35728,7.37907,6.79057,0.157254,-0.00688774,267.185,4.306E-5,1.0,6731.98,7923.48,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
855.302,5.27396,5.95161,7.07576,9.06296,13.1582,25.4143,200.0,38.4427,19.1172,12.9843,10.0621,8.4225,7.43665,6.84355,0.166284,-0.00688853,267.538,-4.84267E-5,1.0,6739.4,7933.84,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
862.738,5.21698,5.8873,6.99931,8.96505,13.0161,25.1398,200.0,38.7395,19.2648,13.0846,10.1398,8.48755,7.49408,6.89641,0.175292,-0.00688772,267.888,4.1061E-5,1.0,6746.84,7944.6,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
871.674,5.14904,5.81064,6.90817,8.84831,12.8466,24.8124,200.0,39.0934,19.4408,13.2042,10.2325,8.5651,7.56256,6.95942,0.186031,-0.00688771,268.308,3.39252E-5,1.0,6755.78,7958.91,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
879.132,5.09276,5.74712,6.83265,8.75158,12.7061,24.5411,200.0,39.3869,19.5867,13.3032,10.3093,8.62936,7.6193,7.01163,0.194928,-0.00688846,268.661,-6.85167E-5,1.0,6763.24,7967.93,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
888.094,5.0256,5.67133,6.74254,8.63616,12.5386,24.2174,194.611,39.7368,19.7607,13.4215,10.4009,8.70603,7.687,7.07394,0.205546,-0.0068884,269.082,-7.62878E-5,1.0,6772.2,7979.01,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
897.071,4.95198,5.58825,6.64378,8.50966,12.3549,23.8627,185.582,40.1204,19.9515,13.551,10.5013,8.79007,7.7612,7.14222,0.217183,-0.00688832,269.498,-6.82306E-5,1.0,6781.18,7990.82,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
904.561,4.88965,5.51792,6.56016,8.40257,12.1994,23.5625,178.034,40.445,20.1129,13.6607,10.5863,8.86122,7.82402,7.20003,0.227036,-0.00688744,269.84,3.94697E-5,1.0,6788.67,8000.44,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
913.563,4.81525,5.43396,6.46034,8.27471,12.0138,23.204,168.968,40.8326,20.3057,13.7916,10.6877,8.94616,7.89902,7.26905,0.238797,-0.00688739,270.244,5.99343E-5,1.0,6797.67,8009.8,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
922.577,4.74125,5.35045,6.36105,8.14754,11.8291,22.8473,159.898,41.2182,20.4975,13.9219,10.7887,9.03064,7.97362,7.3377,0.250497,-0.00688742,270.633,8.90291E-5,1.0,6806.68,8021.61,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
930.099,4.67985,5.28116,6.27868,8.04202,11.6759,22.5514,152.337,41.539,20.6566,14.0299,10.8724,9.10074,8.0355,7.39465,0.260202,-0.00688838,270.949,1.42625E-5,1.0,6814.21,8030.05,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
937.63,4.61874,5.2122,6.19669,7.93702,11.5235,22.257,144.778,42.0014,20.8149,14.1375,10.9557,9.1705,8.0971,7.45133,0.269862,-0.00688755,271.252,2.00044E-4,1.0,6821.74,8033.98,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
946.677,4.54585,5.12994,6.09889,7.81175,11.3416,21.9057,135.704,42.9266,21.0038,14.2658,11.0552,9.25372,8.17058,7.51895,0.281385,-0.006888,271.584,2.62726E-4,1.0,6830.78,8043.07,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
954.224,4.48522,5.06152,6.01755,7.70755,11.1903,21.5698,128.136,44.0486,21.1739,14.3725,11.1379,9.32294,8.23169,7.57519,0.290969,-0.0068897,271.842,1.58884E-4,1.0,6838.33,8052.47,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
961.779,4.42483,4.99337,5.93652,7.60377,11.0375,21.0591,120.57,45.5462,21.4483,14.489,11.2202,9.39188,8.29257,7.63121,0.300516,-0.00688946,272.089,3.22221E-4,1.0,6845.89,8062.01,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
970.853,4.35046,4.90686,5.82811,7.45004,10.7568,20.2161,111.491,47.9243,21.9485,14.7227,11.3619,9.49248,8.37326,7.70129,0.311923,-0.00708406,272.374,4.10729E-4,1.0,6854.96,8074.56,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
979.926,4.23035,4.76407,5.64667,7.19533,10.3304,19.1382,102.405,50.7825,22.6497,15.0795,11.5945,9.66464,8.51101,7.81744,0.328635,-0.0131744,272.652,6.88849E-4,1.0,6864.03,8078.83,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
987.492,4.08228,4.59124,5.43252,6.90429,9.86636,18.07,94.8337,53.1735,23.4018,15.4761,11.8614,9.86754,8.67695,7.96076,0.350275,-0.0183476,272.867,9.57126E-4,1.0,6871.6,8087.46,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
995.062,3.88989,4.36922,5.16071,6.54243,9.30642,16.8573,87.2598,55.5631,24.3174,15.9673,12.1968,10.1256,8.89078,8.14745,0.379106,-0.0236124,273.075,0.00144447,1.0,6879.17,8095.23,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1004.15,3.60024,4.03745,4.75901,6.01423,8.50917,15.2167,78.1664,58.4347,25.5682,16.6901,12.6953,10.5123,9.2132,8.43052,0.42334,-0.0300568,273.319,0.00190893,1.0,6888.26,8102.29,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1013.24,3.24536,3.63354,4.27386,5.38479,7.57801,13.4498,69.0712,61.3069,26.8243,17.5085,13.2952,10.9854,9.60955,8.77993,0.47836,-0.036645,273.557,0.00241104,1.0,6897.35,8111.02,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1022.35,2.82933,3.16476,3.7186,4.67976,6.58063,11.6797,59.9703,64.1818,28.0813,18.3287,13.918,11.5,10.0581,9.18558,0.544132,-0.0418208,273.795,0.0027881,1.0,6906.45,8119.72,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1029.95,2.47817,2.774,3.26261,4.11177,5.7966,10.3537,56.4386,65.1157,28.8524,18.9008,14.3783,11.8939,10.4112,9.51428,0.601331,-0.0388605,273.957,-0.266483,1.0,6914.06,8124.58,6,-1.0,-1.0,-1.0,1.0,0.0,-1.0
1037.54,2.43524,2.79404,3.39793,4.50963,7.01952,16.9941,185.438,39.5153,22.8323,16.4048,13.1121,11.2037,10.0467,9.36422,0.629108,0.0542066,272.231,13.6399,1.0,6921.65,8132.21,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1046.59,2.97193,3.51164,4.45633,6.36073,11.7299,93.4631,58.188,27.2374,18.1398,13.9149,11.5714,10.1679,9.32064,8.85197,0.577561,0.149671,270.042,24.1546,1.0,6930.7,8092.75,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1055.58,3.94953,4.65132,5.87342,8.30904,14.9731,88.5891,56.6502,25.5206,16.7995,12.811,10.6136,9.30085,8.50713,8.064,0.434162,0.139692,270.442,8.03613,1.0,6939.69,8027.26,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1063.05,5.01089,5.86832,7.34916,10.246,17.8054,76.8069,57.3159,23.9192,15.409,11.6258,9.56757,8.34387,7.6025,7.18256,0.27252,0.122416,270.737,0.212839,1.0,6947.15,8027.35,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1072.01,6.36987,7.45471,9.32647,12.9799,22.4609,85.0382,49.2261,20.326,13.057,9.83779,8.08917,7.05024,6.42069,6.06349,0.0737189,0.120256,270.999,-0.184698,1.0,6956.12,8035.11,6,-1.0,-1.0,-1.0,1.0,0.0,0.800000011920929
1079.49,7.00426,8.02087,9.72849,12.8561,19.8359,46.4872,145.681,23.1988,13.2242,9.44874,7.52819,6.41858,5.74621,5.34846,-0.0714589,0.0474243,269.93,-9.8696,1.0,6963.59,8044.97,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1088.45,7.26799,8.14188,9.58569,12.0988,17.1022,30.7556,94.4252,33.1089,14.8598,9.77101,7.44703,6.16752,5.40333,4.94122,-0.167303,-0.0357616,268.623,-18.0545,1.0,6972.56,8017.92,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1097.42,7.40063,8.31772,9.83536,12.4948,17.8696,33.1255,93.7185,29.8102,14.063,9.38867,7.21097,6.00131,5.27649,4.83907,-0.180275,-0.0227106,269.025,-3.87408,1.0,6981.53,7979.39,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1104.9,7.33236,8.26044,9.79837,12.5069,18.0427,34.2366,90.5637,28.6919,13.9714,9.42309,7.27564,6.07564,5.35512,4.92105,-0.163422,-0.0134727,269.265,0.0093677,1.0,6989.0,7987.59,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1113.88,7.20057,8.11405,9.62802,12.2959,17.7551,33.389,81.9792,29.3265,14.2904,9.64863,7.45394,6.22679,5.4898,5.04589,-0.141876,-0.0124773,269.538,0.0870583,1.0,6997.98,7992.72,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1121.37,7.09016,7.98944,9.47986,12.1061,17.4795,31.8138,74.4443,31.5467,14.5849,9.84648,7.60639,6.35392,5.60175,5.14869,-0.124424,-0.0125697,269.761,-0.0233076,1.0,7005.47,7997.97,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1128.86,6.98347,7.86932,9.33749,11.9246,17.1125,29.7836,66.9685,37.8666,14.9049,10.0362,7.75318,6.47666,5.71003,5.24827,-0.107473,-0.0125199,269.98,-0.0538335,1.0,7012.97,8003.72,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1136.36,6.88096,7.7517,9.17578,11.6233,16.331,27.392,59.5227,126.5,15.7982,10.315,7.90822,6.59486,5.81409,5.34407,-0.0911343,-0.0123854,270.193,-0.0640817,1.0,7020.47,8009.33,6,-1.0,-1.0,-1.0,1.0,0.0,-0.6000000238418579
1145.37,7.02065,7.99131,9.58922,12.3934,18.0079,32.1211,71.1964,30.929,14.0439,9.64643,7.57073,6.40604,5.70957,5.29929,-0.0826083,0.0412861,269.181,9.481,1.0,7029.48,8021.59,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1154.32,7.64548,8.91919,11.0691,15.0611,23.9171,47.9783,105.66,18.0551,10.9862,8.17278,6.69187,5.82446,5.30371,5.01151,-0.111239,0.12864,265.619,25.7296,1.0,7038.43,7995.17,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1161.73,8.0979,9.47303,11.8013,16.1514,25.8457,50.8707,111.713,16.1189,10.044,7.53534,6.19869,5.41199,4.93973,4.67676,-0.168818,0.13814,265.033,22.3629,1.0,7045.84,7937.72,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1170.6,8.49068,9.77901,11.9206,15.7597,23.5236,42.1725,90.2794,17.3746,9.79774,7.08511,5.70379,4.90491,4.42375,4.14551,-0.2726,0.0857114,265.668,4.56598,1.0,7054.71,7881.25,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1178.01,8.84644,10.0866,12.1104,15.6111,22.3854,37.9105,78.4876,18.8466,9.425,6.60145,5.23152,4.4518,3.98268,3.7067,-0.355996,0.0515896,265.945,-0.159376,1.0,7062.12,7880.05,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1185.46,9.01556,10.1861,12.0871,15.3283,21.4489,35.0727,70.8929,21.6704,9.43006,6.38494,4.97047,4.18241,3.71167,3.43237,-0.409352,0.0229836,266.179,-0.25772,1.0,7069.56,7880.46,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1194.43,8.86241,9.92327,11.6426,14.5397,19.8964,31.5128,62.231,35.6544,10.4746,6.77302,5.15723,4.27902,3.75827,3.44635,-0.415361,-0.0163852,266.421,-0.140907,1.0,7078.53,7899.01,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1201.89,8.47155,9.42375,10.9676,13.5507,18.262,28.3003,54.9443,123.45,12.4796,7.70305,5.7494,4.71353,4.10483,3.73874,-0.373452,-0.0464309,266.626,-0.134559,1.0,7086.0,7904.79,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1209.34,7.86969,8.70318,10.0571,12.3108,16.3759,24.9104,47.6305,111.1,15.8641,9.24691,6.75436,5.46968,4.72313,4.27377,-0.292575,-0.0742446,266.823,-0.133962,1.0,7093.45,7910.07,6,-1.0,-1.0,-1.0,1.0,0.0,-0.4000000059604645
1216.76,7.2079,7.98183,9.2415,11.3481,15.185,23.4172,46.4832,112.138,18.2279,10.6412,7.78391,6.31001,5.45337,4.93805,-0.181347,-0.0705834,266.631,2.88966,1.0,7100.87,7917.3,6,-1.0,-1.0,-1.0,1.0,0.0,-1.0
1225.61,6.855,7.77092,9.2771,11.9078,17.1404,30.3856,74.9001,34.7582,14.8976,10.0757,7.84193,6.59834,5.85586,5.41565,-0.0678766,0.0237009,263.403,20.7485,1.0,7109.71,7919.82,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1232.93,6.65968,7.64092,9.27289,12.2055,18.3777,35.7777,92.5817,26.7928,14.0788,9.96513,7.93636,6.77806,6.08257,5.67703,-0.00923295,0.0672317,261.825,25.8017,1.0,7117.03,7874.11,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1240.22,6.42535,7.33727,8.84875,11.5401,17.1115,32.4755,83.8564,30.5733,15.0976,10.5065,8.2928,7.04054,6.28969,5.84832,0.0150313,0.0489779,262.019,14.7652,1.0,7124.33,7808.63,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1247.51,6.2515,7.05938,8.38776,10.7002,15.2787,26.9357,66.4276,45.4151,17.0635,11.3246,8.73103,7.3017,6.45056,5.94326,0.0165405,0.00574082,262.469,1.94739,1.0,7131.62,7782.87,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1256.26,6.04373,6.77637,7.97741,10.0423,14.0297,23.7319,55.4897,123.384,19.0319,12.1547,9.20747,7.61662,6.67568,6.11163,0.0338523,-0.0234365,262.754,-0.343025,1.0,7140.37,7789.49,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1263.56,5.74356,6.41793,7.52283,9.413,13.0265,21.6533,49.1471,113.125,20.8472,13.0086,9.75879,8.02553,7.0049,6.39185,0.0748291,-0.0381367,262.936,-0.503037,1.0,7147.66,7796.49,6,-1.0,-1.0,-1.0,1.0,0.0,-1.0
1272.29,5.79516,6.62749,8.01251,10.5006,15.711,30.0005,74.4698,34.5315,16.4295,11.4595,9.06601,7.70695,6.89099,6.41144,0.113664,0.0512768,260.833,14.9674,1.0,7156.39,7812.79,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1280.93,6.30365,7.39559,9.259,12.7971,21.0175,46.1678,105.068,21.5073,13.2192,9.89992,8.1435,7.11294,6.49601,6.1543,0.0947377,0.142208,256.976,28.2673,1.0,7165.03,7763.52,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1288.08,6.76166,7.957,10.0021,13.9044,23.0033,50.0051,109.058,19.465,12.2316,9.23608,7.63339,6.68914,6.12459,5.81507,0.0367987,0.153768,256.363,25.0299,1.0,7172.19,7705.85,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1296.64,7.24891,8.39747,10.3208,13.8296,21.3494,41.5412,90.1401,21.1795,12.1208,8.8377,7.15693,6.18271,5.59757,5.26344,-0.0720381,0.104314,257.057,6.82902,1.0,7180.74,7631.11,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1305.22,7.75785,8.86756,10.6976,13.9248,20.4129,36.2923,75.7341,23.5682,11.8567,8.32029,6.59823,5.6197,5.03256,4.68878,-0.183788,0.0585744,257.443,-0.251249,1.0,7189.32,7632.24,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1312.39,8.02571,9.10887,10.8831,13.9605,19.958,33.9361,68.4602,26.118,11.7258,8.02406,6.28131,5.30446,4.71992,4.37421,-0.244701,0.0329704,257.703,-0.277431,1.0,7196.5,7640.62,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1321.03,8.06576,9.08177,10.7367,13.5614,18.904,30.8023,60.0423,124.162,12.3466,8.14357,6.26433,5.23207,4.61804,4.25177,-0.273648,0.00239635,258.002,-0.154688,1.0,7205.13,7650.25,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1328.24,7.88203,8.82383,10.354,12.9397,17.7388,28.1336,53.6208,113.65,13.6369,8.67492,6.57069,5.43709,4.76733,4.36623,-0.260775,-0.0210513,258.203,-0.444256,1.0,7212.34,7657.19,6,-1.0,-1.0,-1.0,1.0,0.0,-1.0
1335.44,8.02472,9.11673,10.9038,13.9999,20.0093,33.7721,68.3659,26.1466,11.6703,8.00617,6.27899,5.31005,4.73048,4.38857,-0.240895,0.0385459,256.777,11.3801,1.0,7219.54,7672.81,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1342.58,8.41411,9.73623,11.9331,15.8761,23.9757,43.36,95.3684,16.9577,9.79822,7.16471,5.81083,5.02486,4.55266,4.28354,-0.244221,0.107287,254.032,23.9559,1.0,7226.69,7655.18,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1349.7,8.68598,10.0865,12.4192,16.6261,25.3023,46.6141,104.962,15.3428,9.14911,6.76315,5.51876,4.79229,4.35606,4.10988,-0.272419,0.121067,253.312,22.7934,1.0,7233.8,7604.35,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1358.22,8.78654,10.0529,12.1285,15.7466,22.8008,39.5855,87.403,18.0393,9.41878,6.6754,5.3218,4.54858,4.08432,3.81389,-0.333912,0.0696143,253.891,6.7216,1.0,7242.33,7539.63,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1366.76,8.83142,9.96424,11.8007,14.9148,20.782,34.3081,72.7092,24.3048,10.0226,6.72234,5.21292,4.37633,3.87735,3.5809,-0.385085,0.0169129,254.277,-0.102195,1.0,7250.87,7539.34,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1373.9,8.67738,9.71028,11.3829,14.2211,19.549,31.5501,65.4263,33.5406,11.0972,7.14057,5.42275,4.49474,3.94591,3.61751,-0.38643,-0.0163709,254.541,-0.258538,1.0,7258.0,7547.79,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
1382.46,8.20395,9.12585,10.6282,13.1601,17.8444,28.1572,57.129,130.274,13.3115,8.24981,6.15604,5.04271,4.38745,3.99249,-0.33242,-0.0524559,254.844,-0.153132,1.0,7266.56,7560.8,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
