DistFromStart,TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis, RPM,Speed, SpeedY,Accelerate,Brake,Steering 
5634.05,10.9424,21.3793,200.0,11.4412,6.30679,-0.242241,0.0237835,6314.92,212.538,3.38354E-5,1.0,0.0,0.0
5641.14,11.2116,21.9052,200.0,10.9798,6.05246,-0.272798,0.0237835,6337.28,213.297,3.1218E-5,1.0,0.0,0.0
5647.07,11.4374,22.3464,200.0,10.5927,5.83911,-0.298434,0.0237826,6355.82,213.925,-3.24226E-5,1.0,0.0,0.0
5654.22,11.7102,22.8794,200.0,10.1251,5.58134,-0.329404,0.0237826,6377.97,214.677,-3.358E-5,1.0,0.0,0.4000000059604645
5661.38,11.3252,20.718,188.178,10.9682,5.66954,-0.351677,-0.0179478,6403.33,214.848,-3.43925,1.0,0.0,0.5
5667.33,9.94362,15.9735,58.501,16.6873,6.83914,-0.325625,-0.124925,6418.71,212.876,-15.8366,1.0,0.0,0.0
5674.41,8.51623,12.617,31.7121,31.6756,9.16398,-0.224495,-0.214,6393.81,211.701,-22.4267,1.0,0.0,0.0
5680.26,7.47275,10.9867,26.8524,40.3157,11.0447,-0.0823499,-0.223548,6349.0,212.181,-14.4409,1.0,0.0,0.0
5687.25,6.08048,9.2003,25.1171,39.4026,12.8929,0.143081,-0.188762,6332.93,213.061,-2.23621,1.0,0.0,-1.0
5694.25,5.35612,9.43975,72.4918,24.6303,12.1373,0.341166,-0.0449125,6375.9,211.12,16.4642,1.0,0.0,0.0
5701.25,5.07405,10.9248,189.422,19.5597,11.5148,0.461106,0.0743197,6354.76,208.706,28.6808,1.0,0.0,0.0
5707.09,4.94844,11.5684,89.4064,18.6535,11.4216,0.50019,0.109145,6307.59,208.442,25.2346,1.0,0.0,0.0
5714.08,5.04406,11.2744,131.659,19.0914,11.4432,0.476895,0.0911515,6246.83,209.56,9.87799,1.0,0.0,0.0
5719.91,5.47061,11.6399,200.0,19.2055,11.2089,0.415693,0.0703934,6249.81,210.329,1.20132,1.0,0.0,0.0
5726.92,6.20002,13.0064,200.0,18.3375,10.6159,0.331987,0.0646637,6272.17,211.1,-0.0801587,1.0,0.0,0.0
5733.94,6.93314,14.4483,200.0,17.3187,9.99174,0.250444,0.06227,6295.0,211.865,-0.034486,1.0,0.0,0.0
5739.82,7.51898,15.5806,200.0,16.4939,9.48695,0.18457,0.0602368,6313.63,212.499,-0.0054092,1.0,0.0,0.0
5745.72,8.07726,16.6245,200.0,15.7038,9.00109,0.120961,0.0578936,6332.3,213.131,-1.09151E-4,1.0,0.0,0.0
5752.83,8.7024,17.7314,200.0,14.818,8.44815,0.0481845,0.0545839,6354.59,213.884,6.67205E-5,1.0,0.0,0.0
5759.96,9.26823,18.6284,200.0,14.0182,7.93536,-0.0200861,0.0505169,6376.76,214.634,-9.11448E-5,1.0,0.0,0.0
5767.12,9.75359,19.1888,200.0,13.3484,7.47694,-0.0825195,0.0452727,6398.79,215.38,-1.08809E-4,1.0,0.0,0.0
5773.11,10.0666,19.5129,200.0,12.9728,7.15519,-0.128607,0.0393522,6417.16,215.999,4.84306E-5,1.0,0.0,0.0
5779.12,10.2575,19.8373,200.0,12.6788,6.92864,-0.166953,0.0305756,6435.36,216.616,-8.76764E-5,1.0,0.0,0.20000000298023224
1.20459,10.3295,19.6214,200.0,12.6705,6.81225,-0.197443,0.00677039,6454.06,217.102,-0.177912,1.0,0.0,1.0
8.42345,8.9531,14.6207,59.348,19.076,8.1586,-0.176025,-0.109204,6479.56,215.388,-13.5541,1.0,0.0,0.0
14.3895,7.74241,11.605,30.4993,33.2649,10.3469,-0.100941,-0.199863,6468.63,213.885,-22.6493,1.0,0.0,0.0
21.4958,6.46583,9.46097,22.734,48.888,12.901,0.059193,-0.229621,6417.81,214.047,-16.7065,1.0,0.0,0.0
27.3728,5.25524,7.79779,19.7127,50.1709,14.6648,0.245494,-0.2121,6389.24,214.893,-5.10518,1.0,0.0,-0.20000000298023224
34.4156,3.62583,5.5576,16.0345,47.2225,16.4329,0.495206,-0.174027,6410.17,215.382,1.42675,1.0,0.0,-0.5
40.3081,2.64091,4.52887,27.5322,32.8894,15.5323,0.667614,-0.0664484,6434.41,213.73,14.3214,1.0,0.0,0.0
47.3974,1.71978,3.36727,200.0,27.168,15.0024,0.805065,0.0250231,6416.54,212.616,21.6419,1.0,0.0,0.0
53.3217,1.23882,2.47204,200.0,27.2713,15.2858,0.861484,0.0357827,6372.89,213.079,13.9644,1.0,0.0,0.0
60.4455,1.11402,2.14796,200.0,28.8489,15.7237,0.872292,0.0159339,6359.13,214.019,2.35002,1.0,0.0,0.0
67.5922,1.2011,2.29342,200.0,29.133,15.7396,0.861306,0.00999396,6380.47,214.78,0.060334,1.0,0.0,0.0
74.7638,1.31074,2.50054,200.0,28.9758,15.6417,0.848544,0.009443,6402.94,215.528,-0.034356,1.0,0.0,0.0
80.7593,1.39721,2.66557,200.0,28.8179,15.5569,0.838556,0.00946146,6420.81,216.148,-0.00887763,1.0,0.0,0.0
87.9764,1.50096,2.86361,200.0,28.6285,15.4551,0.826571,0.0094808,6442.33,216.887,-3.74028E-4,1.0,0.0,0.0
95.2182,1.6047,3.06153,200.0,28.4405,15.3536,0.814586,0.0094834,6463.67,217.62,1.55723E-4,1.0,0.0,0.0
101.271,1.69113,3.22644,200.0,28.284,15.2691,0.804599,0.00948266,6482.07,218.226,-2.29666E-5,1.0,0.0,0.0
107.342,1.77758,3.39136,200.0,28.1274,15.1846,0.794611,0.0094834,6499.22,218.829,9.15364E-6,1.0,0.0,0.0
114.648,1.8813,3.58925,200.0,27.9396,15.0832,0.782626,0.00948349,6520.04,219.546,-6.96806E-6,1.0,0.0,0.0
120.754,1.96832,3.75526,200.0,27.782,14.9982,0.772572,0.00948282,6538.26,220.137,-1.00506E-4,1.0,0.0,0.0
128.104,2.08357,3.97515,200.0,27.5733,14.8855,0.759255,0.00948299,6558.65,220.841,-1.15334E-4,1.0,0.0,0.0
135.477,2.19882,4.19503,200.0,27.3646,14.7728,0.745938,0.0094832,6579.06,221.539,-1.3144E-4,1.0,0.0,0.0
144.108,2.33329,4.45158,200.0,27.121,14.6413,0.730402,0.00948419,6603.17,222.343,-8.47601E-5,1.0,0.0,0.0
151.53,2.44854,4.67147,200.0,26.9122,14.5286,0.717085,0.0094845,6623.12,223.025,-9.91717E-5,1.0,0.0,0.0
157.733,2.54458,4.8547,200.0,26.7383,14.4348,0.705988,0.00948409,6639.14,223.589,-1.76355E-4,1.0,0.0,0.0
165.197,2.65984,5.07459,200.0,26.5296,14.3221,0.692671,0.00948447,6658.99,224.26,-1.93054E-4,1.0,0.0,0.0
172.683,2.77509,5.29448,200.0,26.3209,14.2094,0.679355,0.00948491,6679.52,224.923,-2.05883E-4,1.0,0.0,0.0
180.192,2.89034,5.51438,200.0,26.1121,14.0967,0.666038,0.00948537,6698.97,225.582,-2.19709E-4,1.0,0.0,0.0
187.722,3.0056,5.73427,200.0,25.9034,13.984,0.652721,0.00948587,6718.13,226.234,-2.32641E-4,1.0,0.0,0.0
195.274,3.12085,5.95417,200.0,25.6946,13.8713,0.639404,0.0094864,6737.14,226.881,-2.40586E-4,1.0,0.0,0.0
201.583,3.2169,6.13743,200.0,25.5206,13.7774,0.628307,0.00948764,6752.55,227.416,-1.69449E-4,1.0,0.0,0.0
207.908,3.31294,6.32066,200.0,25.3467,13.6835,0.61721,0.00948735,6768.78,227.947,-2.60304E-4,1.0,0.0,0.0
215.516,3.4282,6.54056,200.0,25.1379,13.5708,0.603893,0.00948796,6787.41,228.579,-2.64354E-4,1.0,0.0,0.0
221.873,3.52425,6.72382,200.0,24.9639,13.4769,0.592796,0.00948925,6802.56,229.103,-1.92489E-4,1.0,0.0,0.0
229.52,3.63951,6.94372,200.0,24.7552,13.3642,0.579479,0.00948988,6820.97,229.727,-2.03718E-4,1.0,0.0,0.0
235.908,3.73555,7.12696,200.0,24.5812,13.2703,0.568382,0.00948971,6836.17,230.243,-2.82888E-4,1.0,0.0,0.0
242.311,3.8316,7.31023,200.0,24.4072,13.1764,0.557284,0.00949099,6851.51,230.755,-2.15024E-4,1.0,0.0,0.0
250.013,3.94686,7.53013,200.0,24.1985,13.0637,0.543967,0.00949171,6869.55,231.367,-2.14892E-4,1.0,0.0,0.0
256.446,4.0429,7.71337,200.0,24.0246,12.9699,0.53287,0.00949158,6884.41,231.874,-2.89988E-4,1.0,0.0,0.0
262.894,4.13895,7.89664,200.0,23.8505,12.8759,0.521773,0.00949291,6899.45,232.377,-2.19744E-4,1.0,0.0,0.0
269.356,4.235,8.07988,200.0,23.6766,12.782,0.510676,0.0094928,6914.18,232.878,-2.94313E-4,1.0,0.0,0.0
275.832,4.33105,8.26316,200.0,23.5026,12.6881,0.499578,0.00949415,6928.89,233.376,-2.22409E-4,1.0,0.0,0.0
283.62,4.44631,8.48307,200.0,23.2939,12.5754,0.486262,0.00949489,6946.5,233.971,-2.22165E-4,1.0,0.0,0.0
291.429,4.56156,8.70298,200.0,23.0851,12.4628,0.472945,0.00949565,6964.01,234.562,-2.20849E-4,1.0,0.0,0.0
297.951,4.65761,8.88622,200.0,22.9112,12.3689,0.461847,0.00949556,6978.43,235.053,-2.92916E-4,1.0,0.0,0.0
305.796,4.77287,9.10613,200.0,22.7024,12.2562,0.448531,0.0094963,6995.71,235.639,-2.92369E-4,1.0,0.0,0.0
312.348,4.86892,9.28941,200.0,22.5284,12.1623,0.437433,0.00949764,7010.16,236.124,-2.17724E-4,1.0,0.0,0.0
318.914,4.96496,9.47265,196.999,22.3545,12.0684,0.426336,0.00949753,7024.66,236.608,-2.88553E-4,1.0,0.0,0.0
328.128,5.09944,9.72924,187.696,22.1109,11.9369,0.4108,0.00949908,7044.4,237.283,-2.09796E-4,1.0,0.0,0.0
336.047,5.2147,9.94915,179.684,21.9022,11.8242,0.397483,0.00949978,7061.42,237.859,-2.02643E-4,1.0,0.0,0.0
342.661,5.31074,10.1324,173.0,21.7354,11.7303,0.386386,0.00949965,7075.86,238.336,-2.68208E-4,1.0,0.0,0.0
350.615,5.426,10.3522,164.939,21.6129,11.6176,0.373069,0.00950034,7092.79,238.908,-2.58098E-4,1.0,0.0,0.0
358.587,5.53758,10.5125,156.853,21.5896,11.5281,0.359752,0.00950096,7109.63,239.478,-2.547E-4,1.0,0.0,0.0
365.241,5.59753,10.5638,150.128,21.6474,11.4946,0.350053,0.00659559,7124.22,239.955,-1.15321E-4,1.0,0.0,0.0
371.905,5.61867,10.5444,143.345,21.7798,11.4987,0.344704,0.00293255,7141.05,240.435,-8.61532E-5,1.0,0.0,0.0
378.585,5.60238,10.4565,136.56,21.9865,11.5404,0.343794,-6.94294E-4,7156.1,240.921,1.1803E-5,1.0,0.0,0.0
386.617,5.53391,10.2632,128.395,22.3345,11.6415,0.348544,-0.00500552,7172.23,241.512,4.49226E-5,1.0,0.0,0.0
394.669,5.41287,9.97784,120.182,22.7979,11.7981,0.359619,-0.00927102,7188.85,242.107,5.33157E-5,1.0,0.0,0.0
402.74,5.24044,9.60331,111.958,23.3782,12.011,0.376975,-0.0134916,7205.6,242.703,2.16695E-6,1.0,0.0,0.0
410.831,5.02732,9.159,103.96,24.0614,12.2712,0.399503,-0.0176681,7222.47,243.301,-3.54551E-5,1.0,0.0,0.0
418.94,4.76648,8.63445,95.9772,24.8662,12.5869,0.428023,-0.0218011,7239.42,243.898,-9.62385E-5,1.0,0.0,0.0
425.712,4.51191,8.13673,89.3142,25.6342,12.8936,0.456521,-0.0252122,7253.68,244.393,-2.01887E-4,1.0,0.0,0.0
432.496,4.22395,7.5845,82.6334,26.4949,13.2412,0.48928,-0.0285934,7267.52,244.887,-1.52158E-4,1.0,0.0,0.0
440.654,3.8351,6.85071,74.5837,27.6185,13.712,0.534246,-0.0326148,7283.98,245.474,-1.74652E-4,1.0,0.0,0.0
447.466,3.47595,6.1833,67.849,28.4979,14.1502,0.576349,-0.0359355,7298.69,245.958,-2.09187E-4,1.0,0.0,0.0
454.289,3.08521,5.46565,61.125,29.3085,14.618,0.622647,-0.0392279,7312.03,246.438,-7.88038E-5,1.0,0.0,0.0
462.495,2.57825,4.56367,53.0044,30.1927,15.1495,0.683771,-0.0426278,7328.58,247.006,1.02763E-5,1.0,0.0,0.0
469.366,2.16602,3.84641,46.2157,30.8591,15.5585,0.735085,-0.0400835,7344.08,247.472,-4.45455E-5,1.0,0.0,0.0
477.632,1.70129,3.03357,38.0761,31.5712,16.0093,0.792569,-0.0370222,7360.49,248.03,-4.08867E-5,1.0,0.0,0.0
485.918,1.27039,2.27423,29.883,32.1953,16.4176,0.845614,-0.0339533,7376.61,248.584,-3.8903E-5,1.0,0.0,-0.800000011920929
494.209,1.22522,2.56104,120.779,25.5923,14.9125,0.867232,0.0595312,7397.49,247.428,11.2159,1.0,0.0,0.0
501.08,1.9001,5.05771,61.7059,20.7251,13.3099,0.820623,0.151837,7387.53,245.882,21.9361,1.0,0.0,0.0
507.915,3.15337,9.04079,52.3617,18.8383,12.31,0.712003,0.171329,7340.25,246.039,14.9455,1.0,0.0,0.0
516.075,4.99075,12.7469,57.0944,17.7673,11.2444,0.517844,0.137181,7324.77,246.696,1.21615,1.0,0.0,1.0
522.875,5.461,10.6249,134.101,20.8658,11.5037,0.376731,0.0187304,7353.15,244.693,-17.1657,1.0,0.0,0.0
531.002,5.49157,9.08573,42.348,28.0754,12.5149,0.285955,-0.099398,7314.22,241.359,-31.7211,1.0,0.0,0.0
540.447,5.37048,8.71571,34.7261,30.3233,12.8857,0.289595,-0.117227,7226.94,241.428,-20.055,1.0,0.0,0.0
547.171,5.04469,8.51622,46.966,27.9363,12.8608,0.355469,-0.0816926,7193.97,242.334,-3.7494,1.0,0.0,0.0
553.899,4.45134,7.63448,78.549,28.387,13.4087,0.439631,-0.0671774,7207.66,242.847,0.255932,1.0,0.0,0.0
560.639,3.80354,6.52979,83.9124,29.7282,14.1563,0.521729,-0.065557,7222.23,243.336,0.176565,1.0,0.0,-0.800000011920929
568.735,3.58453,6.99254,125.445,23.8759,13.2689,0.592602,0.0228717,7244.29,242.265,10.6874,1.0,0.0,0.0
575.456,4.05932,9.61006,58.5722,19.402,12.0775,0.591943,0.112316,7236.96,240.822,21.183,1.0,0.0,0.0
583.505,4.99702,13.0662,48.9969,17.5406,11.226,0.51527,0.131315,7183.66,241.14,12.087,1.0,0.0,0.0
590.213,6.20518,15.972,49.0194,16.3881,10.3891,0.390836,0.122766,7176.6,241.754,2.35245,1.0,0.0,1.0
598.244,6.58547,12.976,171.136,18.5996,10.4213,0.245916,0.0119645,7205.79,239.954,-15.6273,1.0,0.0,0.0
606.238,6.57957,11.2697,68.7644,23.12,10.925,0.163785,-0.0803794,7177.55,237.691,-27.2197,1.0,0.0,0.0
614.21,6.70484,11.3501,60.8391,23.4881,10.8406,0.146699,-0.0772171,7110.44,238.05,-16.2349,1.0,0.0,0.0
622.163,6.58609,11.5906,96.9662,21.9113,10.7749,0.188893,-0.0460229,7095.91,238.952,-1.49315,1.0,0.0,0.0
630.132,6.1477,10.9116,104.44,22.5416,11.2181,0.248177,-0.0396028,7113.37,239.58,0.264592,1.0,0.0,0.0
638.122,5.67067,10.0645,96.2627,23.597,11.7427,0.306491,-0.0396342,7131.3,240.206,0.0611925,1.0,0.0,0.0
646.133,5.19802,9.22382,87.9324,24.6504,12.2636,0.364194,-0.0397789,7149.31,240.832,-2.75998E-4,1.0,0.0,0.0
652.825,4.80485,8.526,81.2556,25.5203,12.6961,0.412277,-0.0397921,7164.69,241.352,-0.00227084,1.0,0.0,0.0
660.874,4.32469,7.67401,73.1413,26.5813,13.224,0.471011,-0.0397888,7182.48,241.976,-7.89085E-4,1.0,0.0,0.0
667.598,3.9256,6.96585,66.3938,27.4633,13.6629,0.519828,-0.0397875,7197.19,242.493,-6.10503E-4,1.0,0.0,0.0
675.685,3.44788,6.11817,58.3166,28.5191,14.1882,0.578263,-0.0397857,7214.64,243.109,-5.91397E-4,1.0,0.0,-0.4000000059604645
683.79,3.21973,6.11466,200.0,25.6914,13.81,0.62669,0.00662801,7234.79,243.037,4.82073,1.0,0.0,0.0
691.858,4.07511,10.2864,64.8992,18.9199,11.9153,0.60539,0.136475,7237.07,240.323,21.9958,1.0,0.0,0.0
698.538,5.33768,15.9619,45.817,16.4842,10.8477,0.522572,0.183807,7203.23,239.786,22.0969,1.0,0.0,0.0
706.504,7.05485,19.7456,44.6473,15.0482,9.75671,0.350452,0.167136,7151.25,240.663,6.68913,1.0,0.0,0.0
713.127,8.77794,23.319,42.4406,13.4046,8.57324,0.171649,0.152427,7160.57,241.241,0.407018,1.0,0.0,0.800000011920929
721.091,9.44061,19.7466,97.1833,13.5111,7.82053,-0.0218698,0.060455,7184.88,240.204,-10.8475,1.0,0.0,0.0
729.063,9.29319,16.4989,128.677,15.5894,7.76108,-0.136248,-0.0394051,7170.62,238.681,-21.3196,1.0,0.0,0.0
735.712,9.46422,16.6152,112.889,15.4271,7.55961,-0.167913,-0.0478811,7123.21,239.074,-12.5586,1.0,0.0,0.0
743.697,9.51583,17.1591,156.655,14.8363,7.53772,-0.148857,-0.0280523,7118.08,239.851,-1.33585,1.0,0.0,0.0
751.7,9.26928,16.8033,163.828,15.2632,7.80673,-0.114018,-0.0240342,7135.75,240.473,0.0694065,1.0,0.0,0.0
758.385,9.02807,16.3329,157.782,15.8011,8.06202,-0.0848872,-0.0238694,7149.25,240.983,0.0401106,1.0,0.0,0.0
765.085,8.77118,15.8193,150.894,16.4033,8.3342,-0.0558416,-0.0243835,7166.25,241.482,0.00545155,1.0,0.0,0.0
771.798,8.49321,15.274,144.152,17.0596,8.63123,-0.0249911,-0.0266392,7182.56,241.977,-3.4715E-4,1.0,0.0,0.0
779.871,8.13087,14.5698,136.096,17.9283,9.02423,0.0158026,-0.0293316,7199.83,242.569,-1.4853E-4,1.0,0.0,0.0
787.962,7.73131,13.8064,127.937,18.8964,9.46262,0.0614347,-0.0320283,7216.96,243.159,6.99109E-5,1.0,0.0,0.0
794.719,7.37555,13.1336,121.146,19.7727,9.8564,0.102406,-0.0342802,7231.33,243.647,-9.32808E-5,1.0,0.0,0.0
802.843,6.92229,12.284,112.997,20.8821,10.3651,0.15514,-0.0369883,7248.48,244.229,-9.49378E-5,1.0,0.0,0.0
810.985,6.43861,11.4016,104.864,21.9936,10.9091,0.211781,-0.0397023,7265.52,244.808,-9.15648E-5,1.0,0.0,0.0
819.146,5.94115,10.5197,96.7537,23.1014,11.4588,0.272006,-0.0413949,7282.45,245.383,-8.84418E-5,1.0,0.0,0.0
825.963,5.52305,9.77944,89.9442,24.0319,11.9204,0.323237,-0.0413952,7296.47,245.86,9.0086E-5,1.0,0.0,0.0
834.161,5.01549,8.88071,81.6783,25.1614,12.4806,0.385431,-0.0413953,7313.21,246.428,8.77012E-5,1.0,0.0,0.0
842.378,4.50842,7.98287,73.4207,26.2898,13.0404,0.447564,-0.0413952,7329.84,246.993,9.55568E-5,1.0,0.0,0.0
850.614,4.07208,7.32982,92.3551,26.3812,13.3734,0.50767,-0.0293238,7346.81,247.407,0.49226,1.0,0.0,-0.5
857.471,4.47919,9.58144,117.643,20.517,12.0344,0.522276,0.0712812,7363.33,245.744,14.2252,1.0,0.0,0.0
865.655,5.6898,15.1226,52.9516,16.7358,10.7052,0.463196,0.152571,7337.75,244.616,20.8057,1.0,0.0,0.0
872.444,6.80051,17.739,50.8136,15.6304,9.94437,0.352437,0.146914,7293.86,245.197,9.49195,1.0,0.0,0.0
879.218,8.12861,20.1053,51.2329,14.3798,8.99463,0.204357,0.129654,7295.09,245.779,1.06408,1.0,0.0,0.0
885.997,9.67163,23.6692,45.8706,12.6009,7.85258,0.0478808,0.125977,7308.22,246.264,-0.111015,1.0,0.0,0.0
894.151,11.5259,27.9771,38.5374,10.4031,6.46379,-0.139758,0.123083,7324.25,246.803,0.254728,1.0,0.0,1.0
902.321,11.1779,21.3993,200.0,11.0932,6.00765,-0.288224,0.0116006,7341.26,245.08,-14.3007,1.0,0.0,0.0
909.121,10.7001,18.3443,102.61,12.8882,6.08362,-0.347042,-0.0666795,7321.35,243.909,-21.8791,1.0,0.0,0.0
917.275,10.6002,18.1061,96.6,13.1911,6.18717,-0.338686,-0.0697129,7264.51,244.421,-9.57057,1.0,0.0,0.0
924.068,10.3538,18.0426,108.296,13.4949,6.53984,-0.285611,-0.053629,7267.56,244.984,-1.11722,1.0,0.0,0.0
930.871,9.8861,17.3013,105.688,14.516,7.08017,-0.223174,-0.050308,7281.6,245.446,0.0570021,1.0,0.0,0.0
937.686,9.38295,16.4258,99.1313,15.6727,7.64787,-0.160619,-0.0500676,7289.34,245.895,0.0423203,1.0,0.0,0.0
945.881,8.78205,15.3727,90.8897,17.0624,8.32512,-0.0863589,-0.0501253,7308.31,246.4,0.00450566,1.0,0.0,0.0
952.723,8.27347,14.4822,83.9943,18.2379,8.8984,-0.0234625,-0.0501399,7320.63,246.808,0.00175174,1.0,0.0,0.0
960.948,7.66385,13.4086,75.7304,19.7447,9.58559,0.0519432,-0.0501462,7336.72,247.28,0.00235786,1.0,0.0,0.0
969.188,7.04773,12.264,67.4624,21.4751,10.2979,0.127276,-0.0501533,7349.01,247.745,0.00260213,1.0,0.0,0.0
976.063,6.49606,11.2441,60.5781,23.1055,10.957,0.191828,-0.0538351,7359.18,248.122,0.00288219,1.0,0.0,0.0
984.321,5.78004,9.94179,52.3122,25.309,11.8319,0.276744,-0.0594431,7369.56,248.562,0.00334799,1.0,0.0,-0.6000000238418579
991.207,5.50844,10.043,107.693,23.082,11.7583,0.343328,-0.015515,7388.4,248.178,5.20375,1.0,0.0,0.0
999.437,6.25984,14.1918,82.8528,17.3106,10.4417,0.360795,0.103641,7381.58,245.707,21.7103,1.0,0.0,0.0
1006.26,6.97375,16.8649,60.1,15.8591,9.84366,0.315163,0.129674,7338.04,245.441,17.7223,1.0,0.0,0.0
1013.07,7.64942,17.5325,66.2422,15.3929,9.34623,0.221813,0.106627,7304.54,246.021,4.78631,1.0,0.0,0.0
1021.24,8.74188,19.353,68.9988,14.1698,8.46454,0.0877516,0.0868154,7315.92,246.447,0.26633,1.0,0.0,1.0
1029.42,8.3971,15.2577,147.023,17.0222,8.72922,-0.00761214,-0.022652,7332.78,244.666,-14.1913,1.0,0.0,0.0
1036.22,7.89164,13.0542,57.967,21.538,9.48876,-0.0248052,-0.097389,7311.25,243.476,-21.3729,1.0,0.0,0.0
1044.35,7.46398,12.3289,54.1689,22.8536,10.0362,0.0294846,-0.0987007,7253.71,243.895,-9.33679,1.0,0.0,0.0
1051.11,6.89344,11.6015,59.0688,23.322,10.6459,0.118253,-0.0821935,7252.49,244.362,-1.08025,1.0,0.0,0.0
1057.89,6.15619,10.4044,54.9573,25.0198,11.5125,0.21542,-0.0785999,7262.86,244.735,0.10035,1.0,0.0,0.0
1066.03,5.24078,8.85942,46.8978,27.404,12.6153,0.332224,-0.0783946,7275.78,245.177,0.0489176,1.0,0.0,0.0
1074.18,4.32366,7.30822,38.6475,29.817,13.7232,0.449029,-0.0784903,7288.38,245.616,0.00771717,1.0,0.0,-0.4000000059604645
1079.63,3.77453,6.47359,39.398,30.0674,14.2021,0.524978,-0.0663622,7297.96,245.753,0.472131,1.0,0.0,0.0
1087.79,3.70889,7.54881,119.595,22.71,12.9123,0.591014,0.0464861,7311.38,244.301,15.7553,1.0,0.0,0.0
1095.94,3.95417,8.50923,125.5,21.1612,12.4541,0.579905,0.0740822,7271.16,244.333,10.3279,1.0,0.0,0.0
1102.73,4.40747,9.23849,111.048,20.9952,12.1684,0.523603,0.0615028,7263.41,244.78,1.89942,1.0,0.0,0.0
1109.53,5.01803,10.4215,101.743,20.2539,11.6711,0.454231,0.0568931,7274.86,245.139,0.0146235,1.0,0.0,0.0
1116.33,5.65927,11.7396,94.6484,19.302,11.1144,0.384009,0.0563108,7286.44,245.492,-0.0993935,1.0,0.0,0.0
1124.51,6.43443,13.3519,86.5383,18.1245,10.4362,0.299786,0.0564714,7299.46,245.917,-0.0618167,1.0,0.0,0.0
1131.33,7.08091,14.545,79.7664,17.3644,9.87103,0.229598,0.0566302,7309.36,246.272,-0.0659111,1.0,0.0,0.0
1138.17,7.689,15.1366,73.0046,16.9708,9.3568,0.158317,0.0568008,7319.19,246.626,-0.0752879,1.0,0.0,0.0
1146.37,8.06497,15.1606,64.8615,17.0925,9.03486,0.0849942,0.0352145,7329.13,247.048,-0.0805421,1.0,0.0,0.0
1153.23,8.09213,14.729,58.0584,17.7844,9.0335,0.0556141,0.0116415,7340.15,247.391,-0.0875864,1.0,0.0,0.0
1161.47,7.82626,13.7798,49.8943,19.4862,9.36709,0.0580222,-0.0157788,7349.96,247.797,-0.103535,1.0,0.0,0.0
1169.73,7.26097,12.4246,41.7063,22.7651,10.1011,0.101313,-0.0422564,7360.11,248.189,-0.120478,1.0,0.0,-0.800000011920929
1176.59,7.25159,13.0929,50.3733,20.2805,9.9173,0.148665,0.00468646,7374.97,247.388,7.75776,1.0,0.0,0.0
1184.78,7.9386,16.2507,83.9523,15.9542,9.11819,0.166978,0.0977757,7357.54,244.284,23.2508,1.0,0.0,0.0
1191.56,8.25758,17.4493,97.2566,15.0914,8.85714,0.153132,0.113297,7322.74,243.556,22.7129,1.0,0.0,0.0
1199.67,8.15783,16.0011,79.9607,16.1581,8.93151,0.109469,0.0668653,7259.59,244.187,7.78309,1.0,0.0,0.0
1207.8,8.07075,14.8009,63.9906,17.6437,9.04783,0.0653797,0.0188451,7257.98,244.68,0.0944661,1.0,0.0,0.0
1214.6,7.90848,14.0643,56.7717,18.9139,9.25817,0.0572843,-0.00671077,7268.49,245.019,-0.258662,1.0,0.0,0.0
1221.4,7.54272,13.089,50.1073,20.8492,9.72334,0.078924,-0.0292837,7278.64,245.349,-0.176068,1.0,0.0,-0.6000000238418579
1229.56,7.52403,13.7958,64.3592,18.8477,9.61096,0.123125,0.0110215,7297.78,244.688,7.40574,1.0,0.0,0.0
1237.67,8.35314,17.6721,103.201,14.9652,8.77471,0.131031,0.0986428,7297.36,242.319,21.3256,1.0,0.0,0.0
1244.4,8.82116,19.2231,109.591,14.0594,8.41713,0.101784,0.113515,7252.96,242.016,18.4784,1.0,0.0,0.0
1252.47,9.07866,18.475,93.6001,14.1773,8.13402,0.0273548,0.0773481,7205.34,242.643,4.65415,1.0,0.0,0.0
1260.56,9.43827,18.2427,81.1346,14.046,7.74453,-0.0529341,0.0465745,7211.71,243.099,-0.0590333,1.0,0.0,0.0
1268.67,9.68636,18.148,72.8855,13.9048,7.45816,-0.107705,0.0266042,7223.8,243.514,-0.21339,1.0,0.0,0.0
1276.81,9.73946,17.7033,65.7898,14.161,7.35951,-0.134871,0.0112252,7235.31,243.881,-0.472957,1.0,0.0,-1.0
1283.58,10.7687,21.2384,85.1774,11.6069,6.63823,-0.162698,0.0762419,7263.94,242.783,9.92191,1.0,0.0,0.0
1291.68,12.4258,26.9321,107.602,9.25638,5.72523,-0.23134,0.139001,7245.71,241.424,18.956,1.0,0.0,0.0
1298.42,13.0644,27.4767,103.856,8.36646,5.1227,-0.318909,0.127981,7199.67,241.632,11.354,1.0,0.0,0.0
1306.52,13.4256,26.1176,89.5034,7.48823,4.37187,-0.442239,0.0850981,7184.34,242.176,1.28987,1.0,0.0,0.0
1313.3,13.7096,25.5225,81.6485,6.73688,3.8057,-0.527793,0.0579831,7194.22,242.526,-0.147227,1.0,0.0,0.0
1320.11,13.784,24.7721,74.9223,6.29048,3.43698,-0.584772,0.0334305,7204.72,242.863,-0.19306,1.0,0.0,0.0
